parasite_leaf:,host_leaf
P17,H2
P17,H5
P102,H13
P102,H33
P221,H25
P221,H53
P422,H56
P423,H56
P251,H57
P79,H13
P79,H32
P402,H76
P403,H77
P283,H38
P398,H76
P399,H77
P161,H46
P383,H31
P382,H67
P306,H66
P308,H66
P309,H67
P175,H50
P352,H40
P352,H46
P353,H46
P240,H46
P414,H76
P415,H72
P401,H77
P253,H45
P131,H35
P360,H74
P361,H75
P365,H38
P364,H50
P225,H28
P184,H41
P184,H50
P310,H66
P311,H67
P331,H71
P330,H67
P388,H66
P389,H66
P380,H54
P380,H71
P381,H66
P328,H70
P213,H55
P134,H35
P88,H30
P88,H36
P228,H37
P229,H35
P336,H58
P336,H72
P337,H73
P428,H78
P429,H79
P434,H67
P435,H67
P444,H78
P445,H78
P427,H79
P157,H45
P100,H31
P350,H38
P351,H38
P236,H38
P379,H54
P379,H70
P378,H39
P324,H54
P324,H70
P325,H71
P209,H55
P333,H18
P333,H60
P332,H54
P332,H70
P327,H71
P211,H55
P39,H9
P39,H21
P129,H19
P129,H29
P128,H29
P276,H62
P277,H63
P318,H68
P319,H69
P150,H29
P266,H60
P267,H61
P219,H26
P114,H29
P408,H38
P409,H38
P368,H38
P262,H38
P358,H74
P359,H75
P384,H38
P385,H38
P295,H38
P278,H28
P120,H42
P121,H43
P123,H14
P123,H43
P122,H42
P226,H40
P226,H46
P227,H28
P396,H76
P397,H77
P300,H51
P300,H66
P301,H67
P179,H50
P81,H8
P81,H35
P274,H62
P275,H63
P316,H68
P317,H69
P271,H35
P270,H60
P265,H18
P265,H61
P234,H50
P235,H27
P303,H51
P303,H67
P302,H66
P418,H57
P419,H43
P248,H56
P203,H13
P203,H32
P137,H19
P137,H28
P438,H80
P439,H81
P173,H38
P214,H45
P215,H45
P194,H45
P158,H45
P340,H72
P341,H73
P321,H50
P424,H78
P425,H79
P416,H74
P417,H74
P374,H24
P374,H74
P357,H75
P68,H29
P354,H24
P354,H74
P355,H75
P60,H19
P60,H28
P268,H14
P268,H42
P269,H14
P269,H42
P304,H51
P304,H66
P305,H67
P119,H43
P148,H5
P148,H27
P407,H66
P406,H27
P395,H75
P285,H36
P285,H65
P284,H64
P91,H37
P93,H30
P93,H37
P387,H64
P386,H65
P286,H64
P430,H78
P431,H79
P392,H73
P338,H72
P432,H78
P433,H79
P421,H77
P232,H28
P205,H46
P342,H31
P343,H55
P132,H23
P132,H38
P238,H48
P239,H48
P366,H38
P367,H38
P390,H38
P391,H75
P139,H19
P139,H29
P138,H39
P344,H21
P344,H55
P345,H62
P404,H55
P405,H43
P322,H70
P323,H71
P299,H50
P298,H56
P373,H19
P373,H28
P372,H57
P436,H80
P437,H81
P255,H44
P255,H59
P410,H72
P411,H48
P335,H73
P346,H64
P347,H72
P289,H65
P280,H17
P280,H45
P413,H70
P412,H49
P243,H42
P168,H48
P199,H9
P199,H21
P442,H80
P443,H81
P440,H80
P441,H81
P246,H33
P246,H56
P247,H57
P187,H35
P117,H14
P117,H43
P116,H42
P171,H37
P170,H31
P142,H31
P94,H5
P94,H26
P53,H27
P54,H26
P55,H27
P43,H3
P43,H24
P272,H62
P273,H63
P349,H61
P348,H69
P314,H68
