parasite_leaf:,host_leaf
P151,H15
P151,H26
P673,H44
P672,H66
P531,H67
P532,H66
P533,H67
P194,H14
P195,H14
P264,H12
P264,H14
P598,H70
P599,H71
P556,H30
P159,H20
P159,H33
P380,H34
P381,H34
P241,H41
P594,H70
P595,H71
P321,H48
P492,H21
P492,H29
P600,H70
P601,H71
P567,H30
P260,H34
P244,H10
P244,H34
P277,H10
P277,H35
P276,H35
P243,H35
P462,H62
P463,H63
P445,H61
P652,H76
P653,H77
P460,H62
P461,H63
P443,H61
P596,H70
P597,H71
P512,H62
P513,H62
P457,H63
P638,H74
P639,H75
P498,H61
P246,H32
P554,H14
P555,H14
P376,H33
P280,H33
P538,H66
P539,H67
P416,H41
P279,H41
P222,H40
P626,H72
P627,H73
P666,H76
P667,H77
P618,H72
P619,H73
P506,H38
P507,H58
P458,H62
P459,H63
P441,H61
P359,H48
P624,H72
P625,H73
P656,H76
P657,H77
P102,H18
P102,H25
P400,H39
P401,H33
P339,H39
P208,H38
P217,H20
P217,H33
P395,H55
P395,H57
P394,H56
P369,H54
P87,H16
P87,H23
P86,H16
P86,H22
P60,H8
P60,H10
P176,H34
P177,H35
P49,H12
P49,H14
P134,H15
P134,H27
P570,H62
P571,H62
P453,H63
P435,H61
P410,H26
P411,H14
P171,H30
P51,H9
P51,H13
P472,H64
P473,H65
P646,H76
P647,H77
P648,H76
P649,H77
P658,H76
P659,H77
P660,H76
P661,H77
P200,H3
P200,H7
P548,H33
P549,H33
P29,H2
P29,H4
P620,H72
P621,H73
P622,H72
P623,H73
P616,H72
P617,H73
P111,H21
P111,H28
P628,H72
P629,H73
P587,H65
P610,H72
P611,H73
P606,H72
P607,H73
P332,H41
P333,H34
P228,H40
P608,H72
P609,H73
P113,H21
P113,H28
P162,H20
P162,H32
P163,H32
P464,H62
P465,H63
P447,H61
P642,H52
P643,H52
P645,H38
P644,H52
P424,H45
P424,H58
P425,H59
P365,H53
P632,H50
P632,H74
P633,H75
P574,H68
P575,H69
P650,H76
P651,H77
P328,H33
P218,H20
P218,H32
P219,H28
P143,H33
P544,H33
P545,H33
P268,H33
P355,H31
P354,H32
P409,H55
P409,H57
P408,H32
P274,H33
P136,H32
P525,H7
P525,H67
P524,H7
P524,H66
P526,H66
P527,H67
P686,H62
P687,H62
P455,H63
P437,H61
P108,H21
P108,H29
P109,H21
P109,H28
P123,H12
P123,H14
P153,H31
P152,H33
P144,H32
P178,H10
P178,H34
P402,H34
P403,H34
P675,H40
P674,H35
P534,H66
P535,H67
P391,H40
P15,H3
P15,H6
P27,H3
P27,H6
P26,H3
P26,H6
P168,H3
P168,H7
P374,H31
P375,H28
P289,H31
P147,H25
P147,H31
P522,H66
P523,H67
P205,H28
P540,H66
P541,H67
P605,H71
P604,H66
P569,H39
P543,H67
P676,H67
P677,H77
P536,H66
P681,H65
P680,H67
P520,H66
P398,H56
P399,H57
P373,H54
P528,H66
P529,H67
P39,H3
P39,H6
P662,H76
P663,H77
P664,H76
P665,H77
P412,H14
P413,H14
P334,H14
P207,H14
P220,H40
P221,H41
P678,H64
P679,H77
P477,H65
P478,H64
P479,H65
P469,H53
P468,H14
P46,H12
P46,H15
P79,H17
P79,H19
P78,H17
P78,H18
P128,H25
P128,H30
P562,H31
P563,H59
P337,H39
P603,H71
P602,H64
P475,H65
P91,H16
P91,H23
P252,H43
P252,H45
P389,H51
P389,H52
P466,H43
P466,H44
P467,H44
P382,H42
P382,H49
P589,H39
P588,H28
P315,H48
P420,H58
P421,H59
P432,H44
P433,H44
P590,H70
P591,H71
P317,H48
P187,H14
P105,H18
P105,H24
P126,H25
P126,H30
P592,H70
P593,H71
P319,H48
P551,H30
P550,H52
P500,H57
P471,H57
P451,H33
P584,H68
P585,H69
P564,H59
P508,H56
P558,H54
P559,H54
P351,H47
P351,H50
P560,H52
P561,H32
P367,H53
P640,H69
P641,H69
P684,H68
P685,H68
P234,H31
P636,H74
P637,H75
P384,H41
P482,H40
P483,H40
P226,H19
P226,H40
P510,H64
P511,H64
P682,H65
P683,H65
P502,H41
P503,H14
P487,H51
P487,H52
P257,H19
P257,H40
P282,H40
P283,H41
P491,H60
P491,H62
P490,H35
P552,H41
P553,H41
P612,H72
P613,H73
P614,H72
P615,H73
P273,H19
P273,H40
P422,H58
P423,H59
P262,H19
P262,H41
P232,H40
P88,H16
P88,H22
P578,H68
P579,H69
P634,H74
P635,H75
P360,H52
P361,H53
P572,H68
P573,H69
P172,H34
P173,H35
P484,H35
P485,H63
P519,H52
P518,H34
P237,H25
P237,H31
P236,H3
P236,H6
P654,H76
P655,H77
P407,H14
P670,H76
P671,H77
P505,H54
P668,H76
P669,H77
P341,H41
P488,H53
P489,H53
P362,H52
P630,H74
P631,H75
P580,H68
P581,H69
P582,H68
P583,H69
P7,H2
P7,H4
