parasite_leaf:,host_leaf
P53,H18
P53,H21
P52,H18
P52,H21
P362,H35
P363,H15
P104,H21
P104,H34
P85,H20
P85,H31
P400,H60
P401,H62
P271,H61
P143,H38
P143,H40
P171,H39
P171,H43
P170,H42
P398,H19
P398,H64
P440,H64
P441,H64
P309,H64
P474,H84
P475,H85
P387,H75
P258,H56
P258,H59
P259,H58
P253,H26
P253,H57
P240,H46
P268,H15
P269,H49
P382,H15
P383,H15
P462,H82
P463,H83
P357,H72
P247,H27
P247,H54
P69,H9
P69,H16
P418,H48
P418,H76
P419,H77
P438,H80
P439,H81
P421,H77
P209,H49
P372,H44
P373,H44
P428,H80
P429,H81
P409,H77
P458,H81
P459,H44
P430,H80
P411,H77
P508,H49
P509,H67
P283,H49
P506,H67
P507,H67
P314,H66
P260,H44
P72,H8
P72,H12
P426,H80
P427,H81
P490,H77
P491,H77
P461,H77
P450,H77
P215,H49
P324,H49
P325,H62
P436,H80
P437,H81
P417,H77
P327,H44
P187,H44
P245,H33
P245,H52
P432,H80
P433,H81
P413,H77
P207,H49
P185,H44
P41,H9
P41,H16
P40,H16
P112,H17
P112,H29
P202,H46
P203,H47
P512,H62
P513,H62
P291,H63
P284,H28
P284,H62
P285,H63
P97,H14
P97,H19
P288,H62
P289,H63
P198,H17
P198,H28
P482,H84
P483,H85
P395,H75
P305,H19
P305,H64
P161,H16
P446,H62
P447,H63
P287,H28
P287,H63
P498,H88
P499,H89
P351,H70
P163,H15
P90,H29
P368,H63
P369,H16
P341,H63
P333,H24
P333,H66
P484,H84
P485,H85
P397,H75
P334,H62
P402,H70
P403,H70
P500,H88
P501,H89
P79,H29
P316,H24
P316,H66
P317,H67
P375,H11
P375,H51
P374,H67
P318,H66
P87,H20
P87,H31
P144,H38
P144,H41
P145,H38
P145,H40
P360,H39
P360,H42
P361,H42
P312,H42
P173,H43
P366,H42
P367,H50
P434,H80
P435,H81
P415,H77
P226,H45
P226,H48
P213,H45
P213,H49
P239,H15
P238,H44
P166,H40
P272,H60
P273,H61
P175,H39
P175,H43
P174,H39
P174,H42
P275,H41
P275,H61
P274,H60
P149,H40
P177,H39
P177,H43
P176,H42
P346,H36
P347,H36
P328,H36
P218,H38
P218,H40
P380,H29
P381,H29
P154,H40
P278,H60
P279,H61
P159,H35
P180,H42
P181,H43
P455,H41
P455,H61
P454,H16
P336,H68
P337,H69
P464,H82
P465,H83
P359,H72
P466,H82
P467,H83
P364,H53
P249,H54
P504,H85
P505,H85
P480,H84
P393,H75
P303,H64
P257,H56
P257,H58
P492,H86
P493,H87
P422,H78
P423,H79
P200,H46
P201,H47
P371,H29
P370,H36
P234,H52
P235,H53
P495,H62
P494,H52
P237,H53
P13,H6
P13,H9
P34,H18
P34,H20
P331,H60
P330,H34
P442,H68
P443,H34
P339,H69
P103,H35
P106,H21
P106,H34
P107,H21
P107,H35
P476,H84
P477,H85
P389,H75
P486,H64
P487,H47
P280,H60
P281,H61
P472,H40
P473,H40
P320,H61
P321,H61
P307,H15
P384,H60
P385,H52
P179,H39
P179,H43
P178,H42
P322,H51
P323,H51
P266,H51
P470,H70
P471,H70
P502,H88
P503,H89
P342,H50
P310,H50
P311,H50
P511,H58
P510,H51
P377,H51
P349,H51
P478,H84
P479,H85
P391,H75
P448,H64
P449,H64
P23,H15
P47,H18
P47,H21
P205,H45
P205,H49
P444,H80
P445,H80
P425,H76
P425,H81
P405,H77
P183,H12
P183,H44
P9,H4
P9,H7
P64,H10
P64,H23
P65,H23
P44,H10
P44,H22
P457,H35
P456,H51
P220,H50
P43,H10
P43,H23
P196,H10
P196,H22
P488,H42
P489,H58
P469,H42
P294,H42
P496,H29
P497,H29
P452,H29
