parasite_leaf:,host_leaf
P62,H10
P62,H13
P63,H13
P144,H58
P145,H59
P106,H48
P107,H48
P105,H31
P105,H48
P99,H49
P125,H31
P125,H48
P124,H49
P210,H49
P211,H50
P100,H31
P100,H48
P132,H54
P133,H55
P94,H40
P95,H32
P120,H41
P121,H41
P202,H76
P203,H77
P193,H74
P165,H68
P178,H70
P179,H71
P90,H15
P90,H46
P91,H15
P91,H47
P184,H72
P185,H73
P151,H61
P190,H56
P191,H56
P157,H51
P186,H72
P187,H73
P188,H72
P189,H73
P153,H61
P176,H56
P177,H56
P93,H47
P39,H4
P86,H44
P87,H45
P200,H44
P201,H44
P149,H55
P127,H44
P89,H29
P89,H45
P138,H45
P139,H51
P84,H44
P37,H28
P112,H49
P113,H49
P96,H48
P116,H23
P117,H23
P118,H40
P119,H40
P77,H41
P83,H27
P83,H43
P174,H68
P175,H68
P204,H76
P205,H77
P195,H74
P206,H76
P207,H77
P197,H74
P181,H8
P181,H32
P169,H68
P18,H4
P170,H66
P171,H66
P163,H67
P198,H39
P199,H39
P72,H38
P73,H38
P68,H38
P69,H39
P51,H10
P51,H12
P146,H58
P147,H59
P128,H18
P129,H18
P154,H62
P155,H63
P158,H64
P159,H65
P25,H20
P25,H23
P140,H55
P141,H55
P172,H54
P173,H54
P47,H13
P208,H78
P209,H79
P111,H52
P102,H50
P103,H51
P160,H66
P161,H67
P109,H48
P108,H32
