parasite_leaf:,host_leaf
P100,H32
P101,H33
P162,H29
P163,H17
P180,H29
P181,H40
P172,H44
P173,H45
P39,H17
P5,H4
P11,H3
P11,H6
P138,H40
P139,H41
P119,H37
P140,H36
P140,H40
P141,H41
P121,H37
P154,H18
P155,H43
P19,H8
P19,H11
P145,H11
P144,H31
P147,H39
P146,H31
P130,H38
P131,H39
P148,H42
P149,H42
P143,H43
P68,H24
P69,H25
P164,H39
P165,H39
P128,H38
P91,H31
P110,H34
P111,H35
P41,H6
P41,H9
P40,H14
P31,H15
P112,H34
P113,H35
P114,H34
P115,H35
P122,H38
P123,H39
P156,H31
P157,H31
P166,H11
P167,H11
P170,H14
P171,H14
P150,H15
P151,H15
P102,H32
P103,H33
P81,H29
P174,H44
P175,H45
P176,H44
P177,H45
P153,H40
P152,H14
P124,H38
P125,H39
P85,H31
P104,H34
P105,H35
P137,H27
P137,H29
P136,H29
P96,H15
P71,H15
P44,H15
P34,H14
P132,H30
P132,H38
P133,H39
P134,H38
P135,H39
P87,H31
P106,H34
P107,H35
P37,H12
P37,H15
P36,H12
P36,H14
P127,H30
P127,H39
P168,H38
P169,H38
P89,H31
P182,H35
P183,H35
P178,H35
P108,H34
P21,H4
