parasite_leaf:,host_leaf
P954,H92
P955,H93
P956,H92
P957,H93
P824,H73
P584,H72
P612,H34
P613,H34
P752,H84
P753,H85
P729,H82
P423,H42
P423,H53
P422,H53
P294,H42
P294,H52
P778,H85
P779,H48
P764,H84
P741,H82
P766,H84
P767,H85
P743,H82
P754,H83
P754,H84
P755,H83
P755,H85
P731,H82
P217,H14
P217,H43
P952,H92
P953,H93
P911,H18
P950,H92
P951,H93
P707,H79
P569,H61
P569,H71
P927,H85
P926,H79
P944,H92
P945,H93
P571,H71
P776,H85
P777,H85
P758,H83
P758,H84
P735,H82
P772,H84
P773,H85
P749,H82
P898,H68
P899,H34
P866,H85
P855,H85
P774,H84
P751,H82
P541,H56
P540,H18
P673,H64
P673,H77
P672,H76
P874,H65
P875,H65
P886,H46
P887,H46
P830,H66
P831,H34
P479,H67
P786,H86
P787,H87
P205,H11
P205,H27
P204,H11
P204,H27
P76,H8
P76,H10
P524,H62
P525,H62
P864,H80
P865,H73
P904,H81
P905,H81
P480,H30
P480,H66
P481,H67
P967,H85
P966,H59
P624,H43
P625,H43
P450,H37
P450,H59
P451,H25
P722,H80
P723,H81
P724,H80
P725,H81
P684,H76
P685,H56
P669,H77
P805,H84
P804,H65
P822,H46
P823,H71
P655,H43
P816,H87
P817,H87
P784,H86
P390,H20
P390,H32
P391,H54
P391,H57
P228,H32
P134,H22
P134,H25
P638,H74
P639,H75
P405,H22
P405,H25
P404,H32
P790,H86
P791,H87
P489,H25
P244,H17
P244,H45
P962,H65
P963,H57
P531,H10
P674,H64
P674,H76
P675,H77
P342,H14
P342,H43
P382,H44
P383,H44
P768,H84
P769,H85
P745,H82
P771,H83
P771,H85
P770,H84
P747,H82
P716,H80
P717,H81
P349,H37
P349,H59
P124,H20
P124,H33
P842,H88
P843,H89
P533,H68
P417,H62
P212,H20
P212,H32
P604,H17
P604,H44
P605,H68
P286,H44
P225,H17
P225,H45
P576,H43
P577,H43
P664,H74
P665,H74
P649,H75
P611,H45
P428,H42
P428,H52
P844,H88
P845,H89
P578,H53
P293,H42
P293,H53
P156,H16
P156,H30
P340,H54
P340,H56
P727,H10
P726,H57
P687,H57
P544,H57
P325,H31
P325,H55
P683,H65
P682,H74
P809,H35
P809,H75
P808,H75
P336,H54
P336,H56
P337,H57
P321,H55
P658,H56
P659,H57
P521,H62
P339,H57
P627,H17
P627,H44
P626,H55
P466,H54
P466,H56
P467,H56
P662,H57
P663,H57
P319,H55
P103,H16
P103,H30
P464,H10
P465,H10
P209,H34
P581,H61
P581,H71
P580,H66
P487,H30
P487,H67
P761,H83
P761,H85
P760,H84
P737,H82
P940,H92
P941,H93
P703,H79
P565,H71
P802,H57
P803,H25
P597,H60
P330,H56
P616,H55
P617,H72
P377,H6
P377,H48
P376,H22
P376,H25
P222,H17
P222,H44
P794,H86
P795,H87
P572,H45
P106,H16
P106,H31
P472,H66
P473,H67
P891,H81
P890,H56
P620,H56
P327,H57
P311,H55
P925,H77
P924,H66
P475,H67
P851,H86
P850,H75
P636,H74
P133,H34
P896,H18
P897,H18
P355,H18
P516,H69
P517,H56
P906,H68
P907,H73
P806,H69
P807,H69
P504,H29
P504,H68
P492,H68
P493,H69
P818,H56
P819,H56
P443,H25
P329,H54
P329,H57
P313,H55
P470,H66
P471,H67
P151,H33
P151,H37
P892,H46
P893,H46
P300,H46
P670,H76
P671,H77
P437,H65
P870,H87
P871,H59
P792,H86
P491,H25
P127,H32
P118,H13
P118,H17
P942,H92
P943,H93
P705,H79
P567,H71
P463,H17
P463,H44
P357,H60
P608,H38
P608,H63
P720,H80
P721,H81
P415,H62
P207,H14
P207,H43
P458,H39
P459,H39
P542,H68
P543,H68
P628,H29
P628,H69
P884,H69
P885,H69
P500,H68
P501,H69
P259,H41
P259,H46
P632,H65
P633,H73
P666,H76
P667,H77
P782,H86
P783,H87
P344,H37
P344,H58
P345,H59
P506,H68
P507,H69
P407,H53
P239,H32
P840,H88
P841,H89
P419,H62
P304,H22
P304,H25
P281,H25
P200,H32
P630,H53
P631,H53
P290,H42
P290,H52
P191,H43
P494,H68
P495,H69
P218,H28
P218,H38
P699,H70
P699,H79
P698,H70
P698,H78
P561,H71
P814,H84
P815,H45
P757,H85
P733,H82
P369,H60
P165,H28
P165,H39
P599,H42
P599,H52
P858,H90
P859,H91
P961,H27
P960,H53
P650,H74
P651,H75
P614,H43
P37,H4
P37,H6
P36,H4
P36,H6
P536,H23
P536,H34
P878,H34
P879,H34
P856,H90
P857,H91
P922,H53
P923,H66
P380,H3
P380,H18
P381,H34
P873,H53
P872,H79
P932,H92
P933,H93
P880,H71
P881,H71
P833,H18
P363,H60
P375,H5
P375,H60
P936,H92
P937,H93
P697,H79
P559,H71
P484,H30
P484,H66
P485,H67
P826,H59
P827,H59
P482,H66
P483,H67
P788,H86
P789,H87
P660,H44
P661,H51
P946,H92
P947,H93
P948,H92
P949,H93
P711,H79
P555,H71
P371,H60
P834,H51
P835,H51
P883,H44
P882,H51
P457,H18
P813,H35
P813,H74
P812,H72
P591,H73
P592,H50
P592,H72
P593,H50
P593,H73
P269,H48
P55,H8
P55,H10
P54,H3
P54,H18
P446,H22
P446,H24
P447,H24
P61,H25
P214,H23
P214,H35
P215,H25
P299,H3
P299,H18
P298,H18
P780,H67
P781,H67
P619,H67
P476,H66
P586,H50
P586,H72
P846,H73
P847,H73
P589,H50
P589,H73
P588,H72
P277,H51
P602,H48
P603,H48
P396,H48
P129,H23
P129,H34
P916,H72
P917,H72
P583,H73
P273,H51
P267,H6
P267,H48
P460,H36
P460,H40
P606,H55
P607,H55
P920,H85
P921,H80
P762,H84
P739,H82
P469,H25
P67,H27
P852,H56
P853,H56
P888,H57
P889,H57
P317,H31
P317,H55
P526,H17
P526,H44
P527,H10
P718,H80
P719,H81
P351,H59
P553,H61
P553,H71
P694,H70
P694,H78
P695,H79
P367,H60
P512,H60
P513,H60
P402,H60
P556,H61
P556,H70
P800,H71
P801,H74
P241,H22
P241,H25
P938,H92
P939,H93
P701,H79
P563,H71
P797,H40
P797,H87
P796,H86
P798,H86
P799,H87
P810,H60
P811,H60
P678,H60
P170,H3
P170,H18
P838,H88
P839,H89
P413,H62
P46,H3
P46,H18
P73,H22
P73,H25
P72,H22
P72,H25
P172,H27
P173,H10
P154,H11
P154,H27
P958,H68
P959,H68
P914,H68
P901,H91
P863,H77
P868,H71
P869,H71
P894,H79
P895,H24
P930,H92
P931,H93
P928,H60
P929,H60
P74,H22
P74,H24
P918,H88
P919,H34
P837,H89
P411,H62
P169,H39
P908,H69
P909,H69
P496,H68
P712,H74
P713,H74
P641,H75
P965,H39
P964,H75
P646,H74
P539,H68
P849,H80
P848,H75
P829,H75
P644,H74
P195,H34
P653,H51
P652,H71
P693,H70
P693,H79
P935,H78
P935,H93
P934,H92
P365,H60
P283,H23
P283,H34
P902,H39
P903,H39
P876,H39
P600,H55
P452,H34
P39,H3
P39,H18
