parasite_leaf:,host_leaf
P446,H98
P447,H99
P448,H98
P449,H99
P277,H66
P199,H55
P113,H42
P436,H88
P437,H88
P397,H89
P369,H82
P196,H26
P80,H31
P80,H32
P81,H31
P81,H33
P426,H96
P427,H97
P415,H95
P374,H65
P260,H64
P147,H13
P147,H25
P146,H3
P146,H4
P168,H4
P169,H26
P310,H72
P311,H73
P452,H91
P453,H91
P402,H90
P389,H87
P239,H60
P79,H33
P264,H30
P264,H64
P420,H65
P421,H88
P159,H26
P236,H51
P237,H58
P348,H50
P348,H78
P349,H79
P208,H45
P209,H45
P360,H80
P361,H81
P335,H75
P289,H44
P289,H69
P422,H96
P423,H97
P411,H95
P290,H26
P258,H58
P229,H59
P356,H56
P357,H56
P268,H57
P268,H59
P269,H59
P316,H58
P317,H58
P377,H79
P376,H56
P242,H56
P95,H18
P95,H37
P433,H4
P432,H45
P405,H65
P273,H45
P257,H26
P157,H36
P157,H45
P155,H15
P155,H30
P337,H3
P337,H4
P336,H75
P358,H80
P359,H81
P428,H96
P429,H97
P417,H95
P430,H96
P431,H97
P419,H95
P210,H37
P211,H42
P294,H70
P295,H71
P384,H16
P384,H19
P385,H19
P216,H19
P25,H10
P25,H17
P39,H5
P39,H9
P352,H78
P353,H79
P330,H70
P299,H71
P300,H12
P300,H70
P301,H71
P82,H5
P82,H9
P166,H36
P166,H45
P321,H33
P320,H58
P251,H52
P235,H57
P235,H59
P225,H56
P136,H36
P136,H44
P344,H70
P345,H46
P307,H71
P164,H37
P165,H46
P143,H3
P143,H4
P142,H4
P195,H3
P195,H4
P194,H3
P194,H4
P33,H3
P33,H4
P424,H96
P425,H97
P413,H95
P372,H71
P308,H70
P175,H19
P406,H55
P407,H55
P274,H26
P378,H26
P379,H26
P393,H52
P392,H26
P117,H17
P117,H42
P116,H17
P116,H42
P201,H43
P201,H55
P279,H54
P279,H66
P438,H98
P439,H99
P364,H28
P365,H28
P91,H25
P183,H14
P183,H51
P350,H78
P351,H79
P232,H58
P233,H59
P223,H56
P362,H25
P363,H55
P252,H49
P253,H45
P390,H77
P391,H55
P408,H92
P409,H93
P101,H38
P26,H16
P26,H18
P153,H37
P152,H19
P172,H39
P172,H48
P354,H78
P355,H79
P342,H49
P442,H98
P443,H99
P283,H66
P205,H55
P338,H37
P339,H37
P318,H55
P329,H64
P328,H55
P444,H98
P445,H99
P285,H66
P325,H65
P324,H66
P440,H98
P441,H99
P326,H55
P327,H55
P141,H17
P141,H42
P140,H42
P42,H13
P42,H24
P254,H19
P255,H53
P246,H19
P185,H47
P192,H13
P192,H25
P193,H25
P314,H64
P315,H64
P267,H65
P263,H30
P263,H65
P304,H70
P305,H71
P302,H70
P303,H71
P296,H70
P297,H71
P138,H4
P139,H25
P398,H88
P399,H89
P371,H82
P434,H38
P435,H95
P340,H38
P341,H38
P312,H53
P107,H41
P188,H52
P189,H53
P191,H35
P191,H53
P190,H52
P51,H26
P271,H37
P270,H41
P394,H88
P395,H89
P367,H82
P244,H53
P245,H53
P186,H52
P53,H23
P53,H26
P179,H22
P179,H47
P322,H47
P323,H47
P387,H59
P386,H46
P63,H20
P63,H28
P451,H99
P450,H85
P382,H84
P293,H45
