parasite_leaf:,host_leaf
P21,H9
P21,H12
P100,H8
P100,H31
P101,H24
P86,H30
P77,H15
P55,H11
P55,H22
P116,H33
P117,H12
P110,H32
P70,H27
P58,H26
P113,H33
P112,H30
P89,H30
P81,H31
P119,H26
P118,H31
P102,H31
P82,H30
P44,H22
P45,H23
P94,H22
P95,H23
P48,H22
P47,H23
P99,H12
P98,H30
P97,H30
P79,H31
P114,H6
P115,H12
P126,H5
P127,H20
P34,H20
P35,H18
P122,H33
P123,H33
P108,H32
P69,H28
P57,H24
P66,H21
P66,H29
P124,H28
P125,H31
P27,H18
P50,H24
P51,H25
P60,H24
P61,H24
P53,H17
P53,H25
P92,H15
P93,H15
P74,H15
P13,H12
P121,H5
P120,H33
P104,H32
P63,H28
P106,H32
P107,H33
P65,H28
P91,H22
P90,H31
P84,H30
P73,H25
