parasite_leaf:,host_leaf
P19,H5
P19,H15
P268,H14
P269,H49
P209,H14
P270,H14
P271,H30
P167,H29
P167,H41
P166,H40
P65,H28
P236,H16
P237,H16
P246,H16
P247,H16
P262,H16
P263,H16
P48,H12
P48,H25
P198,H46
P199,H47
P274,H49
P275,H49
P228,H48
P118,H34
P119,H34
P138,H37
P139,H37
P180,H36
P181,H36
P206,H37
P207,H37
P128,H35
P128,H36
P277,H36
P276,H34
P170,H40
P171,H41
P154,H35
P154,H37
P143,H37
P159,H35
P159,H36
P158,H36
P186,H29
P186,H40
P187,H13
P173,H41
P244,H34
P245,H34
P203,H34
P264,H47
P265,H47
P194,H46
P227,H18
P227,H49
P226,H48
P189,H16
P250,H37
P251,H37
P257,H48
P256,H49
P224,H48
P89,H26
P71,H14
P220,H48
P221,H49
P156,H14
P157,H33
P123,H30
P58,H5
P58,H14
P160,H13
P161,H19
P77,H13
P152,H9
P152,H32
P153,H9
P153,H32
P95,H33
P254,H15
P255,H46
P240,H15
P216,H19
P217,H26
P101,H16
P233,H9
P233,H32
P232,H30
P230,H49
P218,H48
P29,H19
P37,H21
P37,H22
P36,H21
P36,H23
P261,H19
P260,H30
P234,H22
P163,H22
P273,H48
P272,H31
P184,H27
P184,H30
P185,H30
P53,H26
P115,H24
P115,H34
P266,H34
P267,H34
P125,H30
P132,H35
P132,H36
P258,H16
P259,H16
P252,H37
P102,H11
P102,H19
P249,H38
P249,H44
P248,H31
P190,H31
P178,H19
P280,H19
P281,H19
P121,H16
P120,H19
P168,H40
P169,H41
P105,H30
P67,H17
P67,H28
P146,H14
P147,H30
P212,H44
P213,H44
P279,H47
P278,H13
P135,H13
P183,H40
P182,H32
P85,H15
P78,H5
P78,H15
P50,H21
P50,H23
P196,H46
P197,H47
P215,H37
P214,H22
P201,H31
P55,H20
P55,H26
P98,H27
P98,H30
P99,H9
P99,H33
P93,H31
P238,H50
P239,H51
P175,H42
P176,H44
P177,H45
P222,H18
P222,H48
P223,H49
P117,H33
