parasite_leaf:,host_leaf
P128,H24
P129,H24
P224,H44
P225,H45
P77,H20
P70,H6
P70,H9
P59,H6
P59,H8
P50,H6
P50,H9
P35,H6
P35,H9
P218,H43
P219,H43
P208,H42
P114,H30
P115,H31
P142,H33
P143,H11
P124,H32
P61,H9
P45,H17
P166,H36
P167,H37
P198,H40
P199,H41
P184,H38
P185,H39
P168,H36
P169,H37
P200,H40
P201,H41
P186,H38
P187,H39
P174,H36
P175,H37
P206,H40
P207,H41
P188,H38
P189,H39
P176,H38
P177,H39
P49,H12
P49,H17
P138,H17
P139,H18
P112,H30
P113,H31
P123,H27
P123,H33
P122,H32
P31,H10
P31,H13
P21,H11
P74,H19
P74,H21
P75,H20
P55,H18
P226,H18
P227,H18
P232,H46
P233,H47
P79,H23
P220,H23
P221,H23
P158,H23
P228,H46
P229,H47
P39,H15
P41,H10
P41,H13
P67,H4
P67,H18
P170,H34
P170,H36
P171,H37
P202,H40
P203,H41
P172,H36
P173,H37
P204,H40
P205,H41
P178,H38
P179,H39
P162,H36
P163,H37
P194,H40
P195,H41
P180,H38
P181,H39
P68,H12
P68,H17
P116,H30
P117,H31
P136,H31
P137,H31
P118,H30
P120,H27
P120,H32
P121,H33
P216,H11
P217,H20
P210,H42
P211,H43
P212,H42
P213,H43
P130,H11
P131,H11
P84,H9
P56,H9
P230,H46
P231,H47
P83,H23
P164,H36
P165,H37
P196,H40
P197,H41
P191,H36
P190,H38
P183,H39
P193,H39
P192,H15
P160,H11
P223,H40
P222,H15
P214,H42
P215,H43
P133,H32
P13,H9
