parasite_leaf:,host_leaf
P15,H3
P15,H5
P376,H35
P377,H35
P165,H37
P159,H35
P123,H35
P433,H71
P432,H35
P135,H35
P100,H34
P144,H44
P145,H45
P137,H43
P35,H3
P35,H5
P346,H35
P347,H35
P153,H35
P102,H34
P146,H42
P146,H44
P422,H90
P423,H91
P315,H71
P274,H61
P381,H37
P380,H60
P220,H45
P446,H92
P447,H93
P358,H43
P179,H25
P179,H48
P343,H75
P343,H79
P416,H78
P417,H78
P368,H82
P369,H83
P418,H90
P419,H91
P311,H71
P104,H33
P104,H34
P105,H33
P105,H35
P316,H67
P317,H67
P296,H66
P184,H45
P148,H44
P141,H43
P106,H33
P106,H34
P107,H35
P408,H88
P409,H89
P225,H56
P404,H86
P405,H87
P362,H45
P345,H45
P430,H59
P431,H59
P425,H82
P272,H44
P273,H44
P143,H43
P124,H17
P125,H17
P420,H90
P421,H91
P313,H71
P249,H39
P267,H55
P267,H63
P266,H62
P244,H21
P244,H28
P444,H92
P445,H93
P339,H76
P288,H66
P289,H67
P384,H66
P385,H66
P293,H67
P428,H67
P429,H67
P294,H66
P167,H36
P75,H21
P75,H28
P278,H64
P279,H65
P300,H68
P301,H69
P284,H64
P285,H65
P325,H58
P324,H64
P287,H65
P302,H68
P303,H69
P91,H30
P427,H66
P426,H37
P232,H37
P374,H37
P375,H37
P155,H37
P108,H36
P307,H52
P307,H69
P306,H68
P235,H45
P394,H72
P395,H69
P360,H64
P281,H65
P180,H25
P180,H49
P450,H94
P451,H95
P452,H94
P453,H95
P414,H62
P415,H62
P263,H63
P217,H41
P217,H54
P410,H61
P411,H61
P236,H60
P171,H46
P290,H66
P291,H67
P77,H28
P118,H26
P118,H38
P119,H26
P119,H39
P320,H72
P321,H73
P322,H72
P323,H73
P63,H22
P63,H27
P388,H39
P389,H40
P163,H37
P230,H58
P231,H59
P396,H86
P397,H87
P351,H81
P277,H53
P277,H65
P276,H64
P386,H68
P387,H68
P299,H69
P434,H17
P435,H45
P89,H23
P89,H30
P39,H3
P39,H5
P127,H15
P127,H40
P256,H62
P257,H63
P211,H54
P21,H8
P21,H10
P340,H78
P341,H79
P383,H28
P382,H83
P366,H82
P448,H94
P449,H95
P406,H88
P407,H89
P223,H56
P440,H92
P441,H93
P335,H76
P442,H92
P443,H93
P337,H76
P333,H6
P333,H76
P438,H92
P439,H93
P45,H14
P45,H23
P227,H51
P227,H59
P226,H58
P398,H86
P399,H87
P353,H81
P412,H86
P413,H86
P401,H87
P355,H81
P392,H39
P393,H39
P372,H39
P270,H39
P57,H22
P57,H27
P370,H82
P371,H83
P364,H45
P268,H24
P268,H46
P247,H60
P242,H40
P187,H37
P258,H55
P258,H62
P259,H63
P213,H54
P59,H22
P59,H27
P378,H58
P379,H72
P229,H59
P402,H86
P403,H87
P357,H81
P309,H69
P254,H39
P255,H39
P319,H53
P319,H64
P318,H62
P265,H63
P86,H23
P86,H31
P87,H23
P87,H30
P282,H64
P283,H65
P304,H52
P304,H68
P305,H69
P196,H40
P261,H55
P261,H63
P260,H62
P215,H54
P390,H84
P391,H85
P19,H7
P19,H9
P331,H6
P331,H76
P436,H92
P437,H93
