parasite_leaf:,host_leaf
P24,H4
P24,H21
P166,H20
P166,H53
P312,H76
P313,H77
P318,H72
P319,H72
P240,H53
P238,H53
P218,H53
P219,H46
P150,H52
P108,H46
P109,H47
P137,H30
P137,H48
P136,H48
P255,H36
P254,H49
P120,H24
P27,H22
P12,H7
P12,H9
P13,H9
P59,H31
P59,H37
P102,H31
P102,H36
P103,H36
P270,H48
P271,H71
P248,H30
P248,H48
P131,H49
P182,H44
P183,H40
P208,H16
P209,H16
P220,H31
P220,H36
P221,H36
P306,H76
P307,H77
P281,H72
P177,H59
P304,H76
P305,H77
P279,H72
P173,H59
P302,H76
P303,H77
P277,H72
P171,H59
P63,H4
P63,H20
P62,H28
P163,H12
P163,H29
P162,H29
P100,H34
P100,H43
P101,H16
P98,H34
P98,H43
P129,H46
P128,H42
P132,H48
P133,H49
P47,H18
P47,H35
P91,H34
P91,H43
P90,H42
P202,H62
P203,H61
P193,H63
P296,H74
P297,H75
P237,H19
P116,H46
P204,H63
P205,H63
P201,H63
P258,H62
P259,H66
P268,H37
P269,H29
P214,H31
P214,H37
P250,H37
P251,H61
P252,H37
P253,H37
P141,H43
P122,H25
P122,H47
P234,H68
P235,H69
P75,H17
P75,H19
P74,H17
P74,H19
P247,H63
P246,H19
P104,H19
P118,H31
P118,H36
P298,H36
P299,H36
P79,H31
P79,H36
P81,H13
P81,H26
P80,H37
P43,H27
P43,H30
P272,H67
P273,H67
P228,H66
P310,H76
P311,H77
P285,H72
P197,H19
P179,H59
P320,H76
P321,H76
P309,H77
P283,H58
P283,H72
P181,H59
P212,H16
P213,H16
P242,H16
P243,H16
P64,H16
P93,H34
P93,H42
P244,H42
P245,H42
P114,H42
P153,H34
P153,H43
P152,H43
P112,H43
P322,H77
P323,H19
P314,H76
P289,H72
P316,H76
P317,H77
P291,H72
P175,H59
P106,H16
P216,H64
P217,H65
P328,H71
P329,H71
P260,H70
P223,H36
P266,H38
P266,H44
P326,H65
P327,H67
P262,H39
P263,H39
P186,H17
P186,H19
P187,H16
P301,H48
P300,H40
P77,H12
P77,H29
P127,H33
P127,H39
P257,H37
P256,H56
P211,H56
P264,H67
P265,H67
P226,H66
P232,H63
P233,H59
P231,H63
P188,H62
P292,H74
P293,H75
P190,H62
P191,H63
P324,H74
P325,H74
P295,H75
P184,H60
P185,H61
