parasite_leaf:,host_leaf
P45,H23
P45,H25
P44,H24
P108,H42
P109,H43
P142,H43
P143,H43
P110,H42
P156,H22
P157,H45
P68,H22
P19,H8
P19,H14
P146,H24
P147,H24
P164,H25
P165,H25
P138,H42
P139,H42
P113,H43
P158,H22
P159,H22
P57,H22
P43,H23
P43,H25
P42,H24
P51,H15
P51,H22
P82,H22
P83,H22
P84,H34
P85,H34
P154,H35
P155,H28
P71,H33
P63,H30
P9,H7
P9,H9
P58,H6
P58,H12
P59,H29
P141,H7
P141,H9
P140,H9
P60,H9
P87,H27
P87,H37
P86,H36
P126,H40
P127,H39
P132,H27
P132,H37
P133,H37
P88,H36
P106,H42
P107,H43
P144,H47
P145,H47
P152,H48
P153,H49
P149,H44
P129,H33
P128,H4
P98,H40
P99,H41
P100,H40
P101,H41
P166,H41
P167,H41
P168,H17
P169,H17
P96,H40
P81,H32
P81,H35
P150,H17
P151,H17
P46,H20
P46,H27
P134,H26
P135,H26
P124,H44
P125,H45
P123,H45
P102,H39
P136,H44
P137,H44
P119,H45
P162,H45
P163,H29
P120,H44
P95,H39
P116,H44
P117,H45
P91,H39
P55,H19
P55,H29
P54,H28
