parasite_leaf:,host_leaf
P13,H3
P13,H9
P31,H7
P31,H10
P84,H18
P85,H35
P100,H23
P100,H35
P101,H35
P60,H18
P52,H10
P10,H7
P10,H11
P79,H30
P78,H18
P112,H44
P113,H45
P99,H41
P24,H17
P138,H44
P139,H47
P126,H37
P96,H31
P64,H30
P66,H16
P66,H30
P67,H31
P23,H17
P119,H29
P119,H47
P118,H46
P108,H18
P76,H19
P142,H52
P143,H53
P131,H51
P111,H42
P45,H15
P45,H18
P32,H18
P38,H5
P38,H14
P134,H10
P135,H10
P104,H15
P104,H19
P105,H19
P86,H15
P86,H19
P50,H22
P74,H34
P75,H35
P116,H46
P117,H47
P81,H10
P114,H46
P115,H47
P122,H48
P123,H49
P121,H35
P148,H54
P149,H55
P89,H28
P89,H37
P47,H25
P137,H47
P136,H39
P95,H37
P144,H54
P145,H55
P71,H32
P73,H26
P73,H32
P132,H39
P133,H39
P125,H41
P147,H38
P147,H55
P146,H54
P106,H42
P107,H43
P140,H52
P141,H53
P129,H51
P59,H25
P35,H17
P28,H8
P28,H12
P9,H9
