parasite_leaf:,host_leaf
P110,H50
P111,H51
P166,H62
P167,H63
P161,H44
P130,H6
P131,H6
P78,H6
P25,H17
P25,H18
P126,H20
P126,H50
P127,H37
P184,H66
P185,H67
P177,H54
P134,H51
P142,H54
P143,H55
P45,H30
P41,H28
P148,H56
P149,H57
P133,H49
P57,H16
P57,H34
P154,H33
P154,H58
P155,H59
P97,H46
P51,H32
P26,H13
P42,H29
P42,H31
P43,H30
P39,H28
P102,H17
P102,H18
P103,H18
P88,H32
P145,H34
P144,H32
P156,H58
P157,H59
P178,H66
P179,H67
P63,H15
P63,H24
P62,H17
P62,H18
P59,H16
P59,H34
P58,H16
P58,H35
P164,H46
P165,H46
P100,H34
P146,H56
P147,H57
P75,H38
P75,H42
P74,H41
P90,H40
P90,H46
P91,H47
P92,H40
P92,H46
P93,H40
P93,H47
P169,H62
P168,H26
P140,H6
P136,H37
P129,H23
P129,H37
P118,H37
P84,H44
P85,H45
P73,H42
P114,H50
P115,H51
P109,H49
P158,H60
P159,H61
P77,H11
P77,H13
P76,H26
P37,H27
P172,H64
P173,H65
P123,H53
P174,H64
P175,H65
P125,H53
P170,H64
P171,H65
P121,H53
P180,H66
P181,H67
P186,H67
P187,H67
P182,H66
P105,H49
P116,H6
P117,H44
P54,H32
P150,H58
P151,H59
P152,H58
P153,H59
