parasite_leaf:,host_leaf
P40,H19
P40,H22
P41,H23
P199,H47
P199,H67
P198,H66
P200,H66
P201,H67
P188,H64
P189,H65
P205,H51
P204,H61
P119,H46
P223,H45
P223,H46
P222,H63
P174,H62
P151,H56
P147,H55
P126,H23
P127,H46
P234,H33
P235,H33
P180,H33
P74,H32
P33,H18
P13,H12
P158,H58
P159,H59
P216,H28
P217,H28
P190,H51
P191,H51
P132,H50
P246,H64
P247,H64
P185,H65
P167,H61
P177,H39
P176,H50
P135,H51
P187,H60
P187,H65
P244,H64
P245,H67
P169,H61
P250,H48
P251,H68
P214,H16
P139,H10
P139,H40
P210,H39
P211,H39
P182,H39
P183,H39
P230,H42
P231,H42
P228,H18
P155,H18
P162,H38
P163,H28
P87,H37
P208,H24
P208,H30
P209,H11
P122,H48
P123,H49
P103,H42
P79,H34
P164,H52
P165,H52
P227,H18
P226,H53
P242,H72
P243,H73
P221,H68
P113,H9
P113,H16
P112,H16
P224,H18
P225,H30
P153,H30
P149,H23
P144,H18
P63,H14
P63,H28
P172,H58
P173,H58
P161,H59
P212,H18
P213,H18
P84,H16
P238,H70
P239,H71
P195,H1
P195,H2
P194,H1
P194,H2
P115,H13
P115,H18
P130,H9
P130,H16
P202,H16
P203,H63
P19,H5
P19,H14
P48,H6
P48,H10
P49,H23
P96,H36
P96,H38
P218,H36
P218,H39
P219,H42
P91,H31
P91,H37
P69,H24
P69,H30
P248,H49
P249,H34
P124,H48
P105,H42
P233,H61
P232,H55
P206,H38
P178,H34
P129,H34
P94,H38
P95,H39
P89,H37
P67,H24
P67,H30
P39,H17
P39,H20
P28,H11
P156,H58
P157,H59
P241,H52
P240,H28
P193,H18
P196,H66
P197,H67
P117,H46
P109,H15
P109,H44
P236,H70
P237,H71
