parasite_leaf:,host_leaf
P96,H16
P97,H17
P45,H17
P132,H6
P133,H6
P72,H14
P73,H17
P82,H14
P83,H14
P126,H23
P127,H6
P70,H23
P122,H29
P123,H11
P104,H28
P106,H28
P107,H29
P120,H23
P121,H23
P81,H14
P75,H23
P130,H29
P131,H23
P102,H28
P50,H12
P50,H18
P51,H19
P14,H9
P14,H10
P114,H11
P115,H11
P34,H13
P34,H15
P35,H13
P35,H14
P39,H7
P39,H12
P54,H18
P55,H19
P125,H14
P124,H17
P129,H31
P128,H16
P112,H30
P113,H31
P136,H18
P137,H18
P118,H17
P119,H17
P116,H26
P117,H26
P89,H27
P59,H4
P59,H21
P90,H26
P91,H27
P110,H30
P111,H31
P61,H21
P101,H21
P100,H8
P99,H21
P48,H10
P48,H16
P135,H6
P134,H17
P69,H15
P69,H23
P68,H12
P68,H19
P52,H12
P52,H18
P92,H17
P93,H17
P84,H10
P84,H17
P42,H16
P13,H11
P56,H8
P57,H8
