parasite_leaf:,host_leaf
P128,H40
P129,H41
P105,H34
P86,H15
P86,H28
P218,H52
P219,H50
P199,H29
P199,H53
P222,H19
P223,H19
P75,H20
P75,H33
P240,H32
P241,H17
P77,H20
P77,H33
P236,H17
P237,H17
P184,H32
P146,H32
P130,H40
P131,H41
P180,H34
P181,H46
P136,H27
P137,H28
P82,H21
P81,H19
P21,H7
P21,H13
P9,H3
P9,H6
P200,H52
P201,H53
P202,H52
P203,H53
P216,H55
P217,H55
P210,H54
P175,H49
P230,H50
P231,H50
P191,H51
P152,H21
P151,H28
P93,H32
P92,H33
P154,H20
P154,H32
P206,H52
P207,H53
P112,H28
P113,H28
P197,H29
P197,H53
P196,H52
P90,H27
P91,H30
P192,H39
P193,H39
P122,H38
P182,H36
P183,H36
P158,H31
P158,H36
P157,H17
P188,H50
P189,H51
P63,H25
P63,H30
P221,H11
P220,H50
P187,H51
P164,H9
P164,H11
P170,H44
P171,H44
P135,H38
P224,H23
P225,H23
P89,H23
P238,H34
P239,H34
P194,H49
P212,H54
P213,H55
P95,H11
P204,H52
P205,H53
P144,H11
P100,H11
P31,H17
P124,H38
P125,H39
P119,H36
P108,H11
P208,H54
P209,H55
P226,H49
P227,H49
P36,H5
P120,H37
P120,H38
P121,H39
P115,H31
P115,H36
P65,H30
P60,H2
P60,H5
P18,H9
P18,H11
P19,H11
P132,H41
P133,H41
P234,H47
P235,H47
P233,H47
P228,H40
P161,H40
P140,H26
P140,H34
P141,H41
P53,H18
P53,H27
P70,H21
P71,H17
P166,H19
P167,H33
P39,H10
P39,H18
P168,H46
P169,H47
P149,H44
P139,H43
P214,H54
P215,H55
P179,H49
P162,H23
