parasite_leaf:,host_leaf
P51,H2
P51,H4
P69,H4
P69,H43
P142,H55
P143,H55
P186,H72
P187,H73
P78,H4
P78,H43
P194,H74
P195,H75
P125,H56
P190,H72
P191,H73
P119,H55
P192,H72
P193,H73
P121,H55
P10,H2
P10,H4
P210,H78
P211,H79
P147,H53
P147,H62
P111,H52
P232,H84
P233,H85
P215,H80
P49,H34
P41,H29
P85,H44
P85,H47
P228,H60
P229,H60
P139,H61
P133,H46
P133,H58
P75,H45
P81,H11
P81,H26
P80,H26
P105,H5
P105,H10
P104,H10
P184,H26
P185,H38
P180,H5
P180,H10
P173,H62
P148,H53
P148,H63
P149,H62
P113,H52
P90,H43
P188,H72
P189,H73
P117,H55
P99,H17
P99,H18
P178,H39
P178,H67
P179,H65
P242,H66
P243,H66
P241,H72
P240,H51
P94,H50
P96,H50
P97,H51
P230,H84
P231,H85
P213,H80
P43,H31
P106,H17
P106,H18
P107,H18
P30,H16
P30,H22
P92,H48
P93,H49
P203,H36
P203,H56
P202,H56
P245,H78
P244,H56
P204,H56
P234,H84
P235,H85
P217,H80
P200,H65
P196,H74
P197,H75
P123,H26
P220,H56
P221,H56
P135,H56
P219,H4
P219,H43
P218,H64
P157,H65
P238,H75
P239,H75
P198,H74
P224,H82
P225,H83
P102,H23
P103,H23
P70,H21
P70,H38
P159,H49
P158,H38
P160,H66
P161,H67
P86,H20
P87,H20
P154,H32
P154,H64
P155,H65
P208,H76
P209,H77
P175,H71
P47,H24
P47,H34
P136,H60
P137,H61
P131,H58
P236,H82
P237,H82
P223,H83
P73,H45
P151,H32
P151,H65
P150,H64
P168,H32
P168,H65
P226,H62
P227,H80
P152,H32
P152,H64
P45,H33
P37,H16
P37,H23
P207,H33
P206,H69
P176,H69
P166,H68
