parasite_leaf:,host_leaf
P8,H2
P8,H5
P126,H46
P127,H47
P125,H44
P171,H47
P170,H49
P154,H49
P128,H48
P144,H50
P145,H51
P158,H54
P159,H55
P132,H48
P133,H49
P134,H48
P135,H49
P56,H17
P56,H29
P57,H17
P57,H28
P150,H52
P151,H53
P156,H42
P157,H42
P204,H46
P205,H53
P115,H43
P206,H64
P207,H64
P215,H10
P214,H65
P211,H42
P210,H30
P47,H25
P194,H62
P195,H63
P183,H58
P186,H60
P187,H61
P192,H62
P193,H63
P181,H58
P79,H20
P173,H18
P172,H42
P117,H43
P198,H64
P199,H65
P209,H56
P208,H30
P174,H30
P143,H30
P148,H42
P149,H42
P119,H43
P200,H64
P201,H65
P184,H30
P185,H30
P165,H30
P147,H37
P217,H52
P216,H25
P64,H25
P61,H11
P61,H14
P130,H48
P131,H49
P88,H10
P36,H20
P37,H21
P43,H19
P43,H21
P42,H18
P66,H24
P66,H31
P67,H30
P104,H25
P105,H25
P76,H4
P76,H7
P179,H14
P179,H58
P190,H62
P191,H63
P212,H6
P213,H6
P13,H3
P13,H9
P49,H13
P49,H25
P83,H24
P83,H31
P120,H42
P121,H43
P202,H64
P203,H65
P141,H28
P71,H24
P71,H30
P152,H52
P153,H53
P102,H39
P103,H25
P166,H56
P167,H57
P93,H37
P160,H39
P161,H39
P168,H56
P169,H57
P162,H37
P163,H10
P137,H37
P87,H34
P55,H28
P188,H62
P189,H63
P177,H58
P17,H10
