parasite_leaf:,host_leaf
P9,H1
P9,H3
P166,H29
P166,H62
P167,H63
P119,H49
P222,H74
P223,H75
P136,H48
P137,H48
P111,H48
P294,H84
P295,H85
P284,H49
P255,H59
P19,H10
P62,H19
P62,H26
P206,H70
P207,H71
P208,H70
P209,H71
P204,H26
P204,H70
P260,H71
P261,H78
P218,H27
P219,H27
P79,H3
P79,H35
P188,H68
P189,H69
P190,H68
P191,H69
P242,H76
P243,H64
P233,H77
P245,H39
P245,H51
P244,H59
P234,H76
P235,H77
P153,H59
P230,H76
P231,H77
P145,H59
P268,H82
P269,H83
P270,H82
P271,H83
P266,H82
P267,H83
P286,H46
P287,H35
P246,H78
P247,H79
P103,H31
P103,H45
P252,H59
P253,H33
P154,H52
P248,H67
P249,H67
P282,H66
P283,H72
P274,H66
P278,H67
P279,H67
P180,H66
P221,H70
P220,H52
P193,H62
P192,H45
P272,H27
P273,H27
P292,H84
P293,H85
P210,H22
P142,H42
P143,H38
P115,H21
P115,H42
P97,H43
P216,H72
P217,H73
P290,H84
P291,H85
P120,H50
P121,H51
P93,H38
P172,H24
P172,H41
P173,H41
P264,H27
P265,H61
P228,H64
P229,H64
P175,H65
P23,H5
P23,H8
P165,H10
P164,H61
P160,H54
P160,H60
P133,H32
P133,H55
P176,H61
P177,H61
P162,H60
P258,H80
P259,H81
P158,H54
P158,H60
P159,H61
P131,H32
P131,H55
P289,H50
P288,H33
P202,H70
P203,H71
P73,H8
P73,H33
P157,H54
P157,H61
P156,H54
P156,H60
P256,H80
P257,H81
P70,H8
P70,H32
P168,H33
P169,H33
P16,H1
P16,H3
P281,H74
P280,H70
P201,H71
P59,H27
P262,H68
P263,H68
P185,H69
P81,H35
P76,H27
P77,H27
P52,H19
P52,H26
P238,H76
P239,H77
P251,H42
P250,H65
P147,H59
P236,H76
P237,H77
P199,H59
P149,H18
P149,H59
P88,H19
P88,H27
P226,H28
P226,H74
P227,H75
P215,H14
P215,H49
P224,H74
P225,H75
P194,H68
P276,H69
P277,H69
P90,H19
P90,H26
P91,H22
P35,H7
P35,H18
P3,H1
P3,H3
