parasite_leaf:,host_leaf
P109,H15
P108,H3
P78,H11
P118,H28
P119,H29
P45,H14
P45,H16
P37,H13
P37,H15
P31,H8
P31,H12
P21,H6
P21,H9
P76,H19
P76,H21
P77,H16
P106,H20
P107,H11
P110,H26
P111,H26
P97,H27
P121,H22
P120,H25
P82,H22
P83,H23
P69,H19
P69,H21
P112,H20
P113,H26
P102,H26
P103,H26
P95,H27
P85,H25
P25,H5
P25,H11
P24,H10
P15,H1
P15,H3
P28,H6
P28,H9
P29,H11
P47,H14
P47,H16
P114,H28
P115,H29
P48,H13
P48,H15
P49,H15
P58,H12
P59,H11
P93,H25
P92,H11
P52,H4
P52,H7
P116,H28
P117,H29
P26,H10
P27,H11
P74,H20
P75,H21
P100,H26
P101,H27
P91,H25
P80,H15
P81,H3
P16,H1
P16,H3
P72,H20
P73,H21
P105,H15
P104,H27
P122,H26
P123,H26
P89,H25
P42,H3
