parasite_leaf:,host_leaf
P256,H56
P256,H59
P257,H59
P224,H58
P217,H57
P304,H55
P305,H36
P181,H51
P169,H26
P170,H40
P171,H40
P65,H32
P98,H3
P98,H38
P322,H39
P322,H70
P323,H71
P82,H16
P82,H21
P332,H10
P333,H10
P240,H10
P124,H17
P114,H25
P114,H36
P115,H14
P115,H23
P120,H25
P120,H37
P121,H24
P47,H24
P41,H14
P41,H23
P278,H26
P279,H26
P244,H21
P100,H21
P62,H16
P62,H21
P67,H20
P67,H32
P250,H59
P251,H48
P280,H58
P281,H58
P219,H57
P209,H55
P330,H70
P331,H71
P316,H45
P255,H45
P228,H53
P175,H51
P238,H15
P238,H17
P239,H30
P186,H17
P86,H25
P86,H37
P308,H36
P309,H61
P49,H24
P43,H14
P43,H23
P272,H62
P273,H63
P198,H43
P318,H68
P319,H69
P261,H21
P260,H43
P264,H42
P265,H42
P135,H34
P135,H45
P134,H45
P128,H44
P253,H23
P252,H45
P324,H70
P325,H71
P274,H62
P275,H63
P231,H48
P196,H44
P92,H29
P104,H19
P104,H40
P105,H41
P142,H19
P142,H41
P266,H60
P267,H61
P242,H19
P242,H40
P243,H40
P200,H40
P201,H10
P147,H23
P127,H40
P144,H19
P144,H41
P145,H24
P165,H23
P164,H40
P111,H41
P160,H46
P160,H48
P161,H49
P296,H65
P296,H66
P297,H67
P283,H64
P292,H23
P293,H23
P52,H26
P270,H52
P270,H62
P271,H52
P271,H63
P183,H53
P302,H66
P303,H67
P289,H64
P258,H40
P103,H41
P162,H46
P162,H48
P163,H49
P298,H66
P299,H67
P285,H64
P268,H60
P269,H61
P248,H43
P249,H40
P192,H43
P116,H42
P75,H28
P75,H34
P306,H29
P307,H29
P235,H41
P166,H29
P158,H46
P158,H48
P159,H49
P210,H13
P210,H47
P300,H66
P301,H67
P287,H64
P11,H9
P11,H10
P132,H15
P132,H17
P133,H17
P185,H27
P185,H53
P276,H62
P277,H63
P233,H26
P320,H68
P321,H69
P310,H32
P141,H21
P72,H31
P246,H26
P247,H26
P136,H30
P61,H8
P61,H31
P60,H30
P222,H58
P223,H59
P215,H57
P205,H55
P179,H51
P190,H32
P191,H32
P220,H58
P221,H59
P213,H57
P314,H55
P315,H31
P262,H55
P236,H51
P237,H23
P94,H3
P94,H38
P328,H70
P329,H71
P295,H17
P96,H3
P96,H38
P312,H53
P313,H53
P326,H70
P327,H71
