parasite_leaf:,host_leaf
P340,H38
P341,H52
P153,H22
P153,H39
P344,H41
P345,H50
P236,H41
P172,H23
P394,H63
P395,H54
P376,H62
P339,H25
P370,H62
P371,H63
P228,H48
P229,H49
P230,H48
P231,H49
P368,H62
P369,H63
P181,H20
P181,H45
P235,H39
P234,H48
P233,H27
P227,H49
P49,H7
P49,H19
P35,H11
P56,H21
P56,H22
P57,H23
P241,H44
P241,H49
P240,H49
P222,H48
P366,H62
P367,H63
P47,H19
P179,H20
P179,H45
P374,H62
P375,H63
P254,H49
P346,H48
P347,H48
P359,H38
P358,H25
P162,H40
P163,H41
P190,H41
P191,H41
P312,H40
P313,H46
P192,H40
P45,H13
P45,H14
P314,H55
P315,H27
P280,H54
P238,H34
P316,H34
P317,H11
P330,H58
P331,H59
P299,H57
P396,H52
P397,H25
P384,H45
P384,H63
P385,H11
P372,H62
P353,H41
P352,H16
P308,H28
P127,H14
P127,H34
P325,H56
P325,H59
P324,H58
P293,H57
P261,H52
P350,H54
P351,H54
P285,H55
P269,H25
P392,H34
P393,H54
P318,H34
P326,H58
P327,H59
P295,H57
P354,H52
P355,H52
P287,H39
P286,H23
P252,H47
P200,H46
P25,H4
P25,H12
P246,H50
P247,H51
P272,H54
P273,H55
P156,H34
P349,H40
P348,H55
P276,H54
P391,H37
P390,H54
P279,H55
P244,H50
P245,H51
P124,H14
P124,H35
P386,H46
P387,H46
P219,H28
P205,H47
P328,H56
P328,H58
P380,H59
P381,H59
P297,H57
P265,H52
P120,H30
P120,H32
P342,H32
P343,H54
P388,H33
P389,H55
P101,H29
P101,H31
P91,H17
P91,H28
P320,H12
P320,H36
P321,H36
P186,H36
P147,H12
P147,H37
P323,H56
P323,H59
P322,H58
P291,H57
P259,H52
P123,H34
P310,H15
P310,H47
P311,H47
P206,H46
P143,H28
P23,H4
P23,H12
P65,H8
P65,H25
P151,H34
P150,H27
P305,H57
P304,H51
P242,H50
P270,H54
P271,H55
P399,H32
P398,H50
P356,H11
P337,H16
P302,H11
P189,H14
P189,H35
P188,H30
P188,H33
P248,H50
P249,H51
P332,H58
P333,H59
P301,H57
P288,H32
P379,H38
P378,H61
P360,H60
P211,H38
P210,H47
P335,H49
P334,H46
P134,H28
P159,H30
P159,H32
P282,H54
P283,H55
P256,H32
P119,H30
P119,H33
P105,H29
P105,H31
P95,H17
P95,H28
P81,H24
P81,H27
P148,H36
P149,H37
P136,H33
P112,H32
P364,H60
P365,H61
P209,H32
P89,H28
P39,H16
P68,H10
P68,H16
P69,H10
P69,H16
P306,H32
P307,H32
P216,H32
P274,H42
P274,H54
P275,H55
P111,H33
P155,H29
P155,H31
P382,H60
P383,H60
P363,H61
P133,H8
P133,H25
P132,H28
P61,H21
P61,H23
P60,H9
P60,H11
P214,H25
P215,H25
P75,H11
P76,H24
P76,H26
P77,H24
P77,H27
