parasite_leaf:,host_leaf
P150,H28
P150,H37
P151,H37
P118,H28
P118,H36
P83,H29
P234,H48
P235,H49
P179,H45
P171,H25
P171,H34
P157,H43
P166,H43
P167,H36
P288,H48
P289,H48
P231,H49
P290,H45
P291,H45
P232,H48
P233,H49
P268,H45
P269,H11
P239,H35
P228,H48
P229,H49
P173,H45
P218,H46
P219,H47
P244,H43
P245,H43
P252,H50
P253,H51
P111,H25
P111,H35
P256,H52
P257,H53
P284,H56
P285,H57
P281,H54
P265,H29
P112,H25
P112,H34
P270,H35
P271,H37
P222,H35
P258,H52
P259,H53
P282,H56
P283,H57
P279,H54
P254,H21
P255,H21
P250,H21
P164,H21
P131,H21
P69,H21
P42,H16
P42,H19
P30,H16
P30,H18
P125,H27
P125,H31
P298,H36
P299,H36
P117,H28
P117,H37
P81,H17
P81,H29
P181,H19
P180,H21
P127,H21
P236,H21
P237,H21
P189,H21
P225,H36
P224,H32
P200,H40
P32,H20
P94,H7
P94,H20
P248,H20
P249,H20
P296,H58
P297,H59
P61,H20
P35,H21
P36,H7
P36,H20
P37,H21
P39,H7
P39,H21
P287,H53
P286,H20
P215,H31
P215,H47
P214,H46
P216,H46
P217,H47
P87,H30
P199,H18
P198,H32
P128,H32
P242,H40
P243,H40
P184,H40
P261,H51
P260,H41
P263,H48
P262,H11
P160,H22
P153,H29
P152,H30
P205,H31
P205,H47
P204,H46
P101,H26
P101,H32
P144,H33
P144,H40
P145,H41
P137,H15
P137,H22
P136,H22
P47,H4
P47,H14
P162,H30
P163,H30
P207,H31
P207,H47
P206,H46
P267,H46
P266,H41
P148,H40
P115,H29
P103,H32
P210,H46
P211,H47
P212,H31
P212,H46
P213,H47
P193,H25
P193,H35
P192,H30
P146,H33
P146,H40
P147,H41
P277,H30
P276,H32
P247,H14
P241,H46
P227,H32
P53,H22
P272,H32
P273,H32
P220,H46
P209,H47
P106,H14
P19,H4
P19,H14
P275,H45
P274,H22
P59,H20
P202,H46
P203,H47
P85,H30
P140,H40
P141,H41
P97,H32
P292,H58
P293,H59
P294,H58
P295,H59
P11,H11
