parasite_leaf:,host_leaf
P55,H4
P55,H13
P418,H86
P419,H87
P249,H64
P454,H44
P455,H44
P119,H39
P95,H34
P237,H33
P237,H37
P320,H37
P321,H37
P150,H35
P150,H39
P170,H38
P170,H44
P171,H44
P250,H45
P250,H65
P251,H45
P251,H64
P266,H34
P267,H50
P375,H32
P374,H73
P384,H82
P385,H83
P273,H28
P273,H56
P98,H10
P98,H35
P214,H34
P215,H54
P59,H7
P59,H10
P442,H62
P443,H58
P438,H62
P243,H63
P274,H54
P275,H54
P400,H71
P401,H71
P308,H70
P406,H84
P407,H85
P367,H81
P343,H74
P133,H21
P133,H23
P185,H23
P185,H51
P184,H50
P478,H87
P479,H87
P426,H87
P420,H86
P253,H64
P432,H86
P433,H71
P458,H87
P459,H87
P437,H78
P436,H87
P424,H86
P255,H64
P204,H44
P205,H17
P300,H68
P301,H69
P264,H39
P116,H37
P112,H36
P83,H32
P246,H62
P247,H63
P296,H68
P297,H69
P428,H69
P429,H69
P298,H68
P393,H41
P392,H67
P312,H50
P181,H23
P181,H51
P77,H18
P177,H23
P177,H51
P176,H50
P336,H57
P337,H57
P206,H54
P240,H55
P240,H62
P241,H63
P306,H70
P307,H71
P404,H84
P405,H85
P365,H81
P452,H74
P453,H68
P37,H16
P37,H20
P138,H26
P138,H40
P139,H33
P139,H37
P444,H41
P445,H41
P402,H76
P402,H79
P403,H79
P360,H78
P351,H66
P351,H77
P430,H67
P431,H67
P362,H78
P363,H79
P353,H77
P446,H67
P447,H34
P386,H82
P387,H83
P335,H73
P278,H42
P141,H43
P86,H29
P210,H58
P211,H59
P212,H58
P213,H59
P282,H57
P283,H42
P474,H56
P475,H56
P127,H37
P45,H6
P45,H24
P51,H11
P51,H27
P136,H40
P137,H41
P73,H25
P73,H29
P396,H50
P397,H50
P227,H40
P292,H51
P293,H51
P238,H55
P238,H62
P239,H63
P416,H54
P417,H54
P472,H88
P473,H89
P462,H81
P304,H70
P305,H71
P408,H84
P409,H85
P371,H81
P470,H88
P471,H89
P339,H60
P339,H74
P110,H33
P110,H36
P111,H33
P111,H37
P356,H78
P357,H79
P347,H77
P285,H67
P258,H20
P258,H32
P317,H15
P317,H17
P316,H17
P277,H17
P89,H18
P245,H55
P245,H63
P244,H62
P201,H54
P441,H61
P441,H71
P440,H71
P449,H34
P448,H70
P450,H85
P451,H85
P435,H36
P410,H84
P373,H79
P461,H51
P460,H81
P395,H81
P345,H74
P92,H17
P47,H6
P47,H24
P382,H82
P383,H83
P331,H73
P268,H32
P173,H42
P108,H14
P108,H18
P153,H33
P153,H37
P152,H18
P224,H14
P224,H19
P225,H43
P379,H72
P379,H83
P378,H82
P412,H73
P413,H73
P129,H14
P129,H19
P294,H68
P295,H69
P358,H78
P359,H79
P349,H77
P287,H67
P270,H50
P175,H51
P468,H88
P469,H89
P163,H47
P114,H33
P114,H36
P388,H33
P388,H37
P389,H37
P315,H63
P314,H32
P60,H4
P60,H13
P182,H50
P183,H51
P376,H82
P377,H83
P467,H47
P466,H73
P231,H30
P231,H42
P414,H42
P415,H42
P477,H34
P476,H42
P302,H30
P302,H42
P147,H43
P148,H42
P149,H43
P165,H9
P165,H49
P164,H9
P164,H48
P209,H9
P209,H48
P208,H48
P167,H49
P142,H42
P143,H43
P235,H37
P234,H42
P145,H43
P380,H82
P381,H83
P457,H54
P456,H73
P263,H48
P326,H31
P326,H72
P465,H37
P464,H73
