parasite_leaf:,host_leaf
P65,H11
P65,H30
P360,H84
P361,H85
P323,H78
P277,H30
P356,H84
P357,H85
P319,H31
P319,H78
P79,H18
P79,H28
P78,H11
P78,H30
P142,H30
P143,H30
P358,H84
P359,H85
P321,H78
P253,H63
P354,H84
P355,H85
P317,H78
P224,H22
P224,H61
P225,H22
P225,H61
P208,H60
P392,H10
P393,H87
P27,H13
P27,H16
P131,H30
P130,H37
P86,H36
P88,H36
P89,H37
P368,H30
P369,H66
P216,H37
P362,H10
P363,H10
P342,H36
P412,H92
P413,H93
P313,H76
P376,H86
P377,H87
P258,H36
P183,H28
P183,H50
P182,H50
P240,H62
P241,H63
P247,H29
P247,H65
P246,H64
P248,H64
P249,H65
P264,H68
P265,H69
P109,H4
P109,H32
P324,H22
P324,H61
P325,H68
P223,H61
P329,H71
P328,H60
P416,H23
P417,H23
P210,H23
P193,H24
P192,H36
P251,H16
P251,H56
P352,H82
P353,H83
P214,H37
P285,H57
P285,H72
P334,H80
P335,H81
P390,H88
P391,H89
P189,H56
P332,H80
P333,H81
P283,H72
P301,H40
P300,H56
P280,H57
P280,H73
P281,H72
P187,H56
P394,H50
P395,H53
P201,H50
P366,H63
P367,H69
P238,H62
P340,H65
P341,H65
P326,H65
P244,H64
P43,H13
P43,H16
P162,H40
P163,H26
P111,H41
P57,H26
P35,H15
P35,H21
P52,H20
P52,H25
P304,H75
P304,H77
P305,H76
P380,H86
P381,H87
P382,H86
P383,H87
P306,H75
P306,H77
P307,H76
P291,H25
P291,H74
P226,H20
P226,H24
P350,H82
P351,H83
P122,H35
P122,H44
P314,H46
P315,H46
P298,H45
P348,H82
P349,H83
P195,H58
P171,H53
P398,H90
P399,H91
P400,H90
P401,H91
P261,H66
P147,H46
P234,H54
P235,H54
P386,H88
P387,H89
P117,H43
P407,H66
P406,H70
P271,H71
P410,H92
P411,H93
P309,H76
P372,H86
P373,H87
P414,H92
P415,H93
P405,H66
P311,H76
P374,H86
P375,H87
P213,H10
P408,H92
P409,H93
P303,H76
P378,H86
P379,H87
P339,H68
P256,H46
P257,H46
P254,H24
P243,H24
P364,H54
P365,H23
P384,H88
P385,H89
P115,H39
P115,H43
P93,H6
P93,H38
P172,H48
P172,H52
P173,H48
P173,H53
P396,H90
P397,H91
P263,H66
P203,H26
P202,H46
P196,H46
P150,H34
P150,H47
P402,H46
P403,H46
P228,H46
P124,H43
P231,H58
P230,H54
P198,H54
P178,H42
P178,H55
P388,H88
P389,H89
P181,H54
P185,H34
P185,H46
P184,H43
P274,H70
P275,H71
P345,H80
P344,H54
P272,H70
P273,H71
P41,H15
P41,H20
P169,H37
P168,H33
P128,H4
P128,H33
P138,H30
P139,H44
P268,H68
P269,H69
P219,H45
P279,H26
P278,H68
P267,H69
P141,H44
P127,H4
P127,H32
P331,H72
P330,H61
P204,H60
P45,H23
P46,H3
P46,H22
P47,H23
P2,H1
P2,H2
