parasite_leaf:,host_leaf
P29,H2
P29,H8
P196,H38
P197,H39
P30,H2
P30,H9
P158,H14
P159,H14
P155,H33
P96,H19
P143,H6
P143,H12
P222,H19
P223,H19
P84,H8
P66,H8
P136,H8
P137,H8
P138,H8
P139,H8
P95,H8
P62,H8
P194,H14
P195,H14
P131,H25
P212,H39
P213,H39
P198,H38
P200,H38
P201,H39
P35,H2
P35,H8
P182,H12
P183,H8
P133,H25
P185,H26
P184,H8
P42,H6
P42,H13
P44,H6
P44,H13
P108,H12
P109,H12
P100,H24
P101,H25
P89,H22
P73,H21
P69,H5
P69,H11
P162,H34
P163,H35
P224,H33
P225,H33
P220,H33
P117,H18
P117,H29
P110,H21
P122,H16
P122,H31
P123,H30
P15,H3
P15,H5
P127,H21
P126,H29
P166,H32
P166,H34
P167,H35
P168,H34
P169,H35
P145,H33
P59,H19
P49,H14
P211,H26
P210,H11
P75,H11
P61,H15
P61,H19
P160,H34
P161,H35
P147,H28
P147,H33
P192,H29
P193,H29
P90,H14
P91,H14
P190,H36
P191,H37
P180,H11
P170,H11
P103,H13
P103,H27
P208,H26
P209,H26
P128,H27
P129,H14
P206,H26
P207,H26
P140,H26
P134,H26
P47,H6
P47,H13
P173,H5
P173,H11
P172,H12
P80,H17
P80,H21
P188,H36
P189,H37
P125,H16
P125,H30
P87,H20
P87,H22
P152,H24
P153,H25
P178,H25
P179,H35
P217,H26
P216,H37
P186,H36
P121,H30
P27,H2
P27,H8
P174,H35
P175,H11
P164,H32
P164,H34
P176,H28
P176,H33
P177,H25
P218,H39
P219,H39
P215,H20
P215,H22
P204,H38
P202,H38
P203,H39
