parasite_leaf:,host_leaf
P11,H2
P11,H4
P123,H36
P122,H20
P121,H22
P52,H14
P114,H38
P115,H39
P81,H33
P82,H34
P83,H35
P8,H2
P8,H5
P42,H17
P42,H20
P43,H21
P70,H30
P71,H31
P103,H36
P102,H26
P130,H42
P131,H43
P75,H30
P61,H25
P61,H26
P60,H19
P126,H40
P127,H41
P128,H40
P129,H41
P116,H38
P117,H39
P77,H33
P7,H2
P7,H4
P89,H11
P89,H23
P124,H40
P125,H41
P51,H22
P112,H38
P113,H39
P79,H33
P72,H8
P72,H10
P73,H10
P92,H29
P93,H29
P94,H36
P95,H37
P36,H9
P108,H14
P109,H14
P34,H14
P84,H34
P85,H35
P31,H12
P31,H16
P67,H6
P67,H29
P119,H36
P118,H37
P96,H36
P54,H17
P54,H21
P44,H17
P44,H20
P91,H22
P90,H20
P47,H21
P110,H35
P111,H31
P86,H34
P106,H36
P107,H36
P99,H37
P63,H29
