parasite_leaf:,host_leaf
P208,H34
P208,H38
P209,H39
P167,H35
P226,H40
P227,H41
P258,H46
P259,H47
P186,H35
P210,H34
P210,H38
P211,H39
P278,H48
P279,H49
P159,H28
P13,H4
P13,H8
P175,H27
P174,H12
P67,H12
P224,H36
P224,H40
P225,H41
P256,H46
P257,H47
P183,H20
P228,H31
P228,H43
P229,H42
P122,H6
P122,H12
P144,H6
P144,H12
P145,H25
P110,H26
P111,H27
P112,H26
P113,H27
P84,H6
P84,H12
P78,H24
P79,H25
P154,H19
P154,H31
P155,H27
P216,H40
P217,H41
P248,H46
P249,H47
P72,H21
P72,H23
P73,H22
P260,H20
P261,H20
P118,H5
P118,H14
P119,H14
P134,H22
P135,H22
P281,H38
P280,H26
P109,H27
P206,H38
P207,H39
P165,H35
P220,H36
P220,H40
P221,H36
P221,H41
P252,H46
P253,H47
P202,H20
P203,H28
P103,H20
P160,H10
P160,H34
P161,H35
P140,H32
P141,H33
P286,H28
P287,H47
P269,H28
P290,H12
P291,H12
P245,H12
P99,H12
P86,H6
P86,H12
P274,H48
P275,H49
P277,H11
P277,H49
P276,H48
P48,H12
P213,H20
P212,H14
P179,H14
P170,H14
P116,H14
P234,H14
P235,H14
P181,H12
P89,H14
P33,H15
P33,H16
P204,H38
P205,H39
P163,H35
P265,H8
P264,H24
P184,H24
P137,H2
P137,H7
P263,H38
P262,H8
P282,H25
P283,H25
P272,H25
P106,H23
P106,H26
P107,H27
P69,H21
P69,H22
P59,H20
P29,H14
P271,H33
P270,H41
P237,H32
P285,H35
P284,H40
P250,H46
P251,H47
P288,H44
P289,H44
P239,H45
P231,H42
P172,H8
P173,H8
P152,H8
P153,H8
P16,H7
P156,H27
P157,H7
P104,H26
P176,H22
P177,H32
P61,H20
P81,H18
P81,H25
P80,H24
P222,H40
P223,H41
P254,H46
P255,H47
P150,H22
P143,H26
P240,H44
P241,H45
P233,H42
P214,H40
P215,H41
P266,H47
P267,H47
P246,H46
P23,H12
P11,H2
P11,H7
P10,H2
P10,H6
