parasite_leaf:,host_leaf
P11,H3
P11,H4
P263,H31
P263,H66
P376,H86
P377,H87
P141,H35
P353,H65
P352,H16
P278,H36
P343,H64
P342,H36
P100,H18
P100,H28
P192,H59
P193,H59
P400,H58
P401,H58
P365,H54
P260,H29
P260,H40
P261,H40
P334,H82
P335,H83
P402,H77
P403,H77
P399,H77
P300,H76
P386,H64
P387,H59
P221,H65
P293,H13
P293,H39
P292,H70
P249,H71
P223,H50
P223,H65
P346,H64
P347,H62
P250,H70
P251,H71
P224,H62
P225,H62
P211,H23
P211,H63
P66,H15
P218,H64
P219,H65
P247,H51
P247,H71
P396,H82
P397,H39
P354,H70
P65,H5
P65,H18
P64,H8
P64,H26
P174,H37
P174,H57
P175,H56
P309,H64
P308,H70
P255,H71
P227,H58
P206,H44
P332,H82
P333,H83
P191,H40
P127,H42
P97,H35
P344,H83
P345,H39
P360,H82
P361,H58
P133,H44
P358,H42
P359,H42
P95,H35
P171,H37
P171,H56
P307,H57
P307,H79
P367,H64
P366,H80
P406,H81
P407,H81
P172,H37
P172,H57
P322,H35
P323,H77
P302,H56
P103,H26
P103,H36
P56,H20
P56,H24
P235,H25
P235,H69
P285,H25
P285,H68
P284,H68
P216,H59
P217,H39
P287,H71
P286,H21
P283,H68
P117,H29
P117,H40
P275,H47
P275,H49
P274,H58
P183,H59
P252,H51
P252,H70
P253,H71
P374,H86
P375,H87
P271,H19
P271,H21
P351,H82
P350,H68
P357,H15
P356,H73
P392,H69
P393,H69
P388,H68
P389,H68
P239,H69
P232,H66
P233,H67
P321,H65
P320,H77
P298,H76
P368,H15
P369,H15
P268,H56
P326,H80
P327,H81
P348,H84
P349,H85
P105,H36
P159,H24
P159,H30
P158,H21
P276,H25
P276,H68
P277,H60
P336,H69
P337,H69
P382,H86
P383,H87
P340,H69
P244,H68
P144,H40
P228,H58
P229,H49
P185,H59
P370,H86
P371,H87
P136,H43
P136,H45
P137,H44
P214,H42
P215,H42
P99,H35
P380,H86
P381,H87
P290,H7
P205,H7
P179,H49
P8,H3
P8,H4
P12,H3
P12,H5
P46,H19
P46,H20
P73,H15
P72,H21
P378,H86
P379,H87
P289,H36
P394,H87
P395,H60
P372,H86
P180,H58
P181,H59
P115,H40
P31,H9
P31,H15
P30,H9
P30,H14
P20,H2
P20,H7
P384,H48
P385,H48
P156,H33
P240,H25
P240,H68
P241,H69
P198,H32
P363,H66
P362,H49
P142,H48
P139,H46
P113,H7
P310,H39
P311,H73
P264,H74
P265,H75
P319,H59
P318,H40
P280,H73
P161,H54
P390,H60
P391,H60
P324,H60
P230,H60
P195,H61
P316,H63
P317,H63
P208,H62
P89,H9
P89,H15
P212,H23
P212,H62
P213,H63
P164,H53
P164,H54
P165,H40
P297,H33
P296,H74
P315,H32
P314,H75
P404,H73
P405,H73
P338,H60
P339,H16
P197,H61
P39,H11
P39,H17
P38,H16
