parasite_leaf:,host_leaf
P202,H26
P203,H27
P77,H17
P294,H13
P295,H18
P170,H7
P171,H18
P48,H5
P48,H7
P46,H8
P46,H10
P210,H27
P211,H10
P280,H26
P281,H26
P84,H10
P72,H10
P58,H11
P58,H14
P59,H11
P59,H15
P286,H18
P287,H10
P102,H18
P92,H14
P92,H19
P136,H15
P137,H15
P52,H4
P52,H9
P233,H19
P233,H31
P232,H30
P95,H18
P304,H7
P305,H28
P192,H7
P69,H5
P69,H7
P68,H11
P68,H15
P79,H15
P78,H10
P270,H32
P271,H33
P217,H28
P40,H8
P40,H10
P41,H8
P41,H10
P284,H30
P285,H31
P231,H31
P91,H18
P169,H5
P169,H7
P282,H15
P283,H23
P251,H15
P51,H6
P51,H13
P74,H6
P74,H13
P226,H7
P227,H7
P255,H30
P254,H28
P276,H32
P277,H33
P297,H7
P296,H33
P278,H32
P223,H9
P223,H28
P274,H32
P275,H33
P44,H8
P44,H10
P228,H25
P229,H25
P180,H22
P180,H24
P149,H23
P290,H20
P291,H20
P253,H20
P260,H24
P261,H23
P189,H25
P219,H9
P219,H28
P272,H32
P273,H33
P151,H23
P129,H20
P115,H13
P114,H15
P108,H15
P87,H1
P87,H3
P56,H11
P56,H14
P214,H9
P214,H29
P215,H28
P135,H3
P135,H20
P134,H3
P134,H21
P113,H10
P153,H21
P153,H23
P243,H26
P242,H13
P268,H22
P268,H24
P302,H17
P303,H10
P293,H7
P292,H24
P263,H28
P262,H25
P131,H20
P145,H21
P145,H23
P176,H24
P177,H25
P165,H17
P164,H20
P160,H3
P160,H20
P194,H24
P195,H24
P306,H25
P307,H25
P301,H7
P246,H31
P247,H28
P245,H31
P238,H30
P309,H7
P308,H23
P121,H20
P298,H7
P299,H7
P224,H10
P225,H10
P236,H30
P237,H31
P99,H18
P179,H22
P179,H25
P178,H22
P178,H24
P147,H23
P125,H3
P125,H20
P97,H14
P97,H18
P234,H30
P235,H31
P184,H24
P185,H25
P155,H23
P133,H20
P107,H17
P141,H21
P141,H23
P248,H22
P248,H25
P288,H30
P289,H30
P174,H22
P174,H24
P119,H20
P266,H31
P267,H25
P240,H30
P196,H23
P206,H18
P207,H20
P208,H24
P209,H24
P198,H24
P187,H25
P256,H7
P257,H7
P167,H7
P117,H20
