parasite_leaf:,host_leaf
P12,H3
P12,H4
P97,H24
P97,H28
P96,H24
P96,H29
P433,H67
P432,H71
P370,H70
P229,H50
P412,H76
P413,H77
P414,H76
P415,H77
P290,H52
P291,H52
P428,H69
P429,H69
P358,H68
P437,H62
P436,H65
P392,H73
P393,H73
P430,H72
P431,H72
P422,H56
P423,H56
P452,H80
P453,H81
P476,H84
P477,H85
P179,H43
P111,H31
P462,H68
P463,H68
P361,H69
P345,H65
P255,H52
P239,H14
P239,H25
P326,H62
P327,H63
P57,H17
P57,H23
P140,H36
P141,H37
P61,H8
P17,H5
P17,H10
P395,H58
P394,H69
P364,H68
P349,H65
P421,H65
P420,H8
P204,H15
P204,H33
P450,H80
P451,H81
P470,H58
P471,H58
P296,H32
P202,H15
P202,H32
P203,H40
P438,H78
P439,H79
P456,H80
P457,H81
P374,H70
P375,H71
P129,H32
P142,H18
P143,H31
P194,H17
P194,H23
P195,H23
P138,H17
P138,H23
P328,H40
P329,H40
P263,H40
P330,H41
P331,H41
P275,H41
P406,H76
P407,H77
P43,H18
P40,H11
P40,H19
P41,H18
P214,H44
P214,H46
P215,H47
P216,H46
P217,H47
P270,H54
P271,H55
P251,H26
P251,H52
P356,H68
P357,H69
P341,H53
P341,H65
P400,H74
P401,H75
P67,H14
P67,H25
P48,H10
P121,H27
P121,H31
P402,H28
P402,H74
P403,H75
P362,H68
P363,H69
P347,H65
P257,H52
P404,H74
P405,H75
P396,H47
P234,H46
P211,H47
P268,H54
P269,H55
P389,H57
P389,H73
P388,H72
P287,H56
P209,H44
P209,H47
P208,H46
P266,H54
P267,H55
P221,H23
P220,H46
P232,H47
P233,H47
P201,H31
P264,H54
P265,H55
P368,H70
P369,H71
P227,H50
P302,H34
P302,H59
P303,H58
P442,H80
P443,H81
P305,H58
P333,H45
P333,H55
P332,H58
P444,H80
P445,H81
P446,H80
P447,H81
P309,H58
P410,H76
P411,H77
P448,H80
P449,H81
P311,H58
P219,H40
P464,H82
P465,H83
P351,H67
P319,H49
P319,H61
P223,H48
P90,H13
P90,H26
P354,H64
P354,H68
P355,H69
P339,H65
P247,H52
P367,H23
P366,H43
P472,H84
P473,H85
P382,H72
P383,H73
P281,H56
P109,H31
P54,H12
P54,H21
P55,H12
P55,H20
P474,H84
P475,H85
P181,H43
P384,H72
P385,H73
P283,H56
P292,H31
P293,H31
P183,H38
P183,H43
P478,H84
P479,H85
P480,H84
P481,H85
P260,H36
P261,H23
P386,H72
P387,H73
P285,H56
P117,H31
P112,H27
P112,H30
P466,H82
P467,H83
P353,H67
P321,H61
P242,H31
P244,H26
P244,H53
P245,H52
P130,H21
P130,H35
P458,H80
P459,H81
P460,H80
P461,H81
P454,H80
P455,H81
P301,H58
P377,H51
P377,H71
P376,H70
P325,H50
P399,H37
P398,H50
P335,H11
P335,H18
P482,H84
P483,H85
P175,H43
P440,H56
P441,H56
P425,H8
P434,H56
P435,H56
P380,H72
P381,H73
P107,H31
P248,H26
P248,H53
P249,H52
P137,H11
P137,H18
P39,H4
P39,H16
P58,H17
P58,H22
P59,H23
P34,H6
P34,H8
P372,H70
P373,H71
P469,H82
P468,H50
P163,H23
P258,H8
P259,H32
P25,H6
P25,H8
P62,H14
P62,H24
P416,H76
P417,H77
P418,H76
P419,H77
P299,H8
P135,H18
P408,H76
P409,H77
P124,H15
P124,H33
P125,H15
P125,H32
P89,H10
