parasite_leaf:,host_leaf
P8,H5
P8,H7
P29,H13
P29,H14
P43,H15
P43,H23
P78,H22
P78,H35
P79,H35
P181,H30
P180,H34
P117,H42
P116,H26
P120,H48
P121,H49
P71,H27
P71,H33
P70,H32
P55,H26
P66,H30
P67,H31
P162,H58
P163,H59
P183,H51
P182,H33
P64,H30
P65,H31
P160,H58
P161,H59
P128,H50
P129,H51
P115,H45
P105,H31
P143,H43
P143,H54
P172,H64
P173,H65
P109,H42
P127,H42
P126,H19
P113,H22
P113,H34
P166,H62
P167,H63
P17,H6
P17,H9
P77,H22
P77,H35
P76,H34
P139,H15
P139,H23
P138,H23
P185,H26
P184,H56
P179,H56
P151,H57
P89,H38
P141,H32
P140,H49
P122,H48
P124,H48
P125,H49
P81,H29
P81,H31
P164,H60
P165,H61
P168,H62
P169,H63
P47,H25
P176,H66
P177,H67
P135,H53
P136,H9
P136,H52
P137,H53
P170,H57
P171,H57
P158,H56
P97,H38
P82,H23
P152,H56
P153,H57
P91,H38
P118,H46
P119,H47
P99,H40
P11,H5
P11,H7
P149,H31
P148,H32
P73,H33
P103,H4
P103,H26
P102,H26
P53,H23
P26,H13
P26,H15
P154,H56
P155,H57
P93,H38
P174,H64
P175,H65
P145,H54
P111,H42
P106,H38
P156,H56
P157,H57
P21,H3
P21,H12
