parasite_leaf:,host_leaf
P8,H2
P8,H4
P41,H14
P41,H19
P103,H13
P103,H40
P102,H27
P54,H26
P144,H48
P145,H49
P95,H38
P66,H28
P63,H23
P63,H29
P90,H36
P91,H37
P25,H4
P25,H15
P14,H2
P14,H4
P15,H5
P15,H7
P13,H1
P13,H3
P84,H32
P85,H35
P104,H42
P105,H43
P122,H43
P123,H29
P116,H43
P106,H42
P71,H20
P71,H32
P37,H21
P16,H5
P16,H7
P136,H28
P137,H28
P61,H29
P142,H48
P143,H49
P93,H38
P89,H4
P89,H15
P88,H15
P52,H15
P45,H7
P45,H22
P76,H34
P77,H35
P146,H48
P147,H49
P108,H28
P148,H48
P149,H49
P110,H15
P59,H29
P96,H40
P97,H41
P140,H44
P141,H44
P127,H45
P124,H16
P125,H12
P119,H16
P128,H44
P129,H45
P87,H32
P132,H46
P133,H47
P120,H25
P121,H40
P57,H19
P57,H27
P56,H26
P74,H10
P74,H34
P75,H35
P139,H46
P138,H41
P151,H45
P150,H40
P100,H13
P100,H40
P101,H41
P134,H46
P135,H47
P114,H12
P130,H44
P131,H45
