parasite_leaf:,host_leaf
P60,H12
P60,H19
P61,H22
P224,H57
P225,H55
P262,H62
P263,H63
P268,H64
P269,H65
P105,H34
P338,H74
P339,H69
P337,H75
P326,H70
P293,H71
P151,H38
P119,H47
P156,H17
P157,H17
P136,H22
P128,H29
P128,H48
P182,H49
P183,H49
P69,H23
P69,H28
P316,H59
P317,H59
P315,H59
P271,H59
P254,H40
P254,H59
P278,H68
P279,H69
P276,H41
P276,H60
P277,H17
P229,H61
P75,H33
P340,H24
P341,H24
P303,H60
P250,H50
P211,H30
P211,H50
P209,H42
P132,H30
P132,H51
P310,H31
P311,H22
P235,H45
P100,H42
P101,H43
P141,H38
P140,H34
P159,H16
P159,H26
P158,H26
P227,H29
P227,H49
P226,H26
P219,H49
P107,H16
P107,H26
P97,H32
P97,H41
P197,H20
P197,H55
P196,H59
P280,H68
P281,H69
P247,H28
P79,H33
P95,H32
P95,H41
P190,H40
P190,H58
P320,H59
P321,H49
P77,H33
P206,H57
P207,H22
P260,H62
P261,H63
P266,H64
P267,H65
P194,H24
P195,H24
P166,H49
P324,H71
P325,H71
P318,H66
P275,H67
P283,H67
P282,H28
P180,H28
P290,H70
P291,H71
P142,H22
P14,H4
P14,H9
P176,H54
P177,H55
P216,H20
P216,H54
P217,H54
P179,H20
P179,H55
P245,H50
P244,H54
P175,H20
P175,H55
P286,H43
P287,H43
P258,H21
P330,H74
P331,H75
P34,H11
P34,H20
P309,H72
P308,H21
P243,H21
P237,H21
P322,H21
P323,H21
P334,H74
P335,H75
P313,H62
P332,H74
P333,H75
P328,H74
P329,H75
P91,H38
P288,H22
P289,H22
P239,H22
P253,H25
P253,H47
P252,H6
P252,H36
P215,H50
P88,H36
P154,H37
P154,H45
P155,H34
P202,H44
P203,H45
P272,H66
P273,H67
P125,H49
P161,H6
P161,H36
P344,H47
P345,H47
P342,H28
P241,H21
P346,H49
P347,H49
P200,H47
P201,H47
P294,H70
P295,H71
P296,H70
P297,H71
P99,H11
P99,H20
P230,H60
P231,H61
P232,H60
P233,H61
P172,H20
P172,H54
P173,H20
P173,H55
P102,H15
P102,H24
P71,H23
P71,H29
P70,H24
P306,H72
P307,H73
P134,H24
P285,H60
P284,H54
P304,H71
P305,H71
P300,H70
P168,H25
P168,H47
P298,H70
P299,H71
P257,H42
P56,H16
P56,H27
P130,H16
P130,H26
P131,H26
P220,H17
P221,H36
P122,H17
P111,H37
P111,H45
P110,H44
P249,H20
P249,H54
P248,H36
P222,H36
