parasite_leaf:,host_leaf
P79,H7
P79,H18
P222,H18
P223,H18
P55,H19
P57,H7
P57,H19
P56,H18
P204,H23
P205,H28
P87,H23
P82,H23
P190,H23
P191,H27
P220,H46
P221,H47
P165,H40
P176,H38
P176,H42
P202,H43
P203,H36
P192,H39
P193,H28
P115,H30
P48,H5
P15,H6
P15,H8
P14,H6
P14,H9
P34,H9
P34,H14
P90,H15
P90,H25
P91,H24
P108,H28
P109,H29
P45,H17
P110,H16
P110,H28
P111,H29
P210,H24
P211,H17
P131,H24
P182,H18
P183,H18
P132,H18
P133,H18
P125,H28
P98,H8
P98,H17
P212,H40
P213,H13
P184,H23
P198,H23
P199,H23
P93,H23
P180,H42
P181,H43
P163,H39
P214,H40
P215,H40
P200,H40
P218,H46
P219,H47
P188,H42
P189,H42
P175,H43
P157,H39
P113,H30
P196,H44
P197,H45
P129,H32
P89,H24
P30,H6
P30,H8
P106,H16
P106,H28
P152,H29
P153,H35
P43,H17
P37,H3
P37,H11
P187,H42
P186,H19
P85,H19
P224,H18
P225,H18
P59,H7
P59,H19
P58,H7
P58,H18
P77,H21
P77,H23
P206,H40
P207,H40
P195,H13
P166,H22
P166,H41
P116,H20
P116,H31
P117,H30
P64,H19
P60,H7
P60,H18
P5,H2
P5,H5
P25,H10
P25,H13
P146,H36
P147,H37
P21,H13
P141,H34
P140,H27
P103,H27
P137,H26
P137,H35
P136,H34
P216,H46
P217,H47
P169,H40
P119,H20
P119,H30
P178,H42
P179,H43
P208,H39
P209,H13
P138,H34
P139,H35
P148,H12
P148,H36
P149,H37
P144,H27
P145,H27
P134,H27
P155,H37
P154,H27
