parasite_leaf:,host_leaf
P132,H5
P132,H33
P133,H33
P486,H82
P487,H83
P429,H76
P333,H65
P267,H54
P109,H5
P109,H33
P490,H82
P491,H83
P497,H83
P496,H76
P467,H45
P466,H76
P492,H82
P493,H83
P357,H66
P494,H82
P495,H83
P449,H66
P433,H76
P325,H65
P101,H9
P101,H12
P418,H9
P418,H12
P419,H44
P209,H40
P212,H44
P213,H44
P222,H26
P223,H26
P150,H26
P83,H27
P456,H78
P457,H79
P458,H78
P459,H79
P255,H54
P254,H40
P157,H8
P157,H34
P412,H72
P413,H73
P373,H68
P337,H48
P410,H72
P411,H73
P371,H68
P445,H22
P444,H35
P343,H35
P291,H35
P121,H8
P121,H35
P402,H72
P403,H73
P363,H68
P237,H14
P237,H45
P236,H45
P176,H44
P117,H8
P117,H35
P440,H72
P441,H72
P407,H73
P367,H68
P408,H69
P408,H72
P465,H72
P464,H73
P369,H68
P257,H14
P257,H44
P256,H12
P292,H12
P293,H12
P81,H25
P81,H27
P253,H25
P253,H26
P252,H26
P272,H20
P272,H56
P273,H57
P202,H24
P202,H40
P454,H78
P455,H79
P227,H23
P227,H48
P226,H48
P215,H23
P215,H49
P468,H72
P469,H72
P415,H73
P375,H68
P510,H72
P511,H72
P417,H73
P377,H68
P91,H19
P91,H23
P71,H22
P189,H19
P189,H22
P283,H39
P283,H59
P282,H58
P218,H22
P54,H9
P54,H12
P55,H9
P55,H12
P11,H2
P11,H7
P470,H61
P471,H30
P300,H60
P200,H45
P508,H45
P509,H76
P453,H60
P310,H45
P294,H45
P182,H44
P127,H12
P180,H44
P181,H45
P174,H44
P175,H45
P97,H29
P97,H30
P302,H60
P303,H61
P304,H60
P305,H61
P478,H67
P479,H33
P350,H66
P390,H70
P391,H71
P352,H66
P353,H67
P392,H70
P393,H71
P243,H54
P442,H67
P443,H74
P359,H67
P344,H66
P384,H70
P385,H71
P245,H54
P206,H42
P502,H66
P503,H40
P500,H50
P383,H58
P233,H51
P474,H80
P475,H81
P404,H72
P405,H73
P365,H68
P146,H10
P146,H15
P346,H66
P347,H67
P396,H71
P397,H48
P386,H63
P386,H70
P247,H54
P348,H66
P349,H67
P388,H70
P389,H71
P249,H54
P298,H60
P299,H61
P258,H42
P259,H42
P312,H5
P312,H33
P313,H14
P313,H44
P262,H17
P262,H53
P420,H74
P421,H75
P95,H30
P204,H11
P204,H28
P463,H26
P462,H38
P488,H82
P489,H83
P431,H76
P335,H65
P309,H33
P327,H32
P327,H65
P480,H82
P481,H83
P423,H76
P153,H9
P153,H12
P111,H33
P195,H45
P194,H33
P216,H48
P217,H49
P482,H82
P483,H83
P425,H76
P329,H65
P450,H76
P451,H76
P484,H82
P485,H83
P331,H65
P60,H19
P60,H23
P61,H22
P221,H37
P221,H39
P476,H58
P477,H58
P507,H50
P506,H59
P139,H38
P131,H21
P131,H36
P250,H46
P250,H55
P251,H54
P234,H25
P234,H26
P85,H27
P270,H27
P271,H36
P145,H27
P105,H29
P105,H30
P172,H40
P173,H40
P461,H41
P461,H79
P460,H78
P277,H50
P21,H9
P21,H12
P29,H3
P29,H5
P498,H72
P499,H72
P401,H73
P361,H68
P119,H35
P280,H39
P280,H58
P281,H59
P164,H38
P340,H44
P341,H57
P185,H45
P179,H14
P179,H45
P178,H44
P134,H16
P134,H20
P229,H5
P229,H32
P473,H71
P472,H56
P275,H57
P238,H17
P238,H52
P505,H71
P504,H53
P439,H53
P286,H37
P286,H38
P287,H49
P265,H37
P265,H38
P394,H38
P395,H38
P297,H8
P297,H35
P446,H58
P447,H58
P399,H70
P279,H59
P141,H21
P141,H36
P380,H36
P381,H36
P171,H5
P171,H33
P170,H16
P170,H20
