parasite_leaf:,host_leaf
P210,H30
P211,H31
P205,H12
P205,H28
P252,H6
P252,H13
P330,H39
P331,H37
P322,H38
P100,H6
P100,H13
P190,H20
P191,H20
P134,H6
P134,H13
P212,H30
P213,H31
P207,H28
P290,H15
P291,H35
P177,H17
P254,H17
P255,H17
P185,H16
P316,H17
P317,H17
P195,H20
P263,H10
P263,H33
P262,H16
P320,H38
P321,H39
P245,H33
P188,H15
P69,H18
P69,H21
P68,H20
P57,H9
P57,H19
P171,H14
P171,H17
P170,H14
P170,H16
P222,H32
P223,H33
P308,H19
P309,H19
P306,H32
P243,H28
P237,H33
P274,H34
P275,H35
P239,H30
P137,H18
P137,H20
P136,H4
P46,H8
P46,H15
P53,H14
P53,H17
P52,H14
P52,H16
P293,H17
P292,H21
P201,H15
P156,H16
P55,H14
P55,H17
P298,H20
P299,H35
P125,H15
P113,H20
P154,H15
P155,H15
P332,H19
P333,H19
P202,H21
P180,H18
P180,H21
P130,H21
P110,H18
P110,H21
P70,H20
P324,H38
P325,H39
P257,H15
P296,H19
P297,H19
P220,H32
P221,H33
P120,H21
P86,H21
P72,H18
P72,H20
P283,H30
P282,H35
P276,H34
P246,H19
P105,H18
P105,H21
P104,H21
P103,H21
P328,H38
P329,H39
P315,H21
P326,H38
P327,H39
P196,H20
P129,H4
P132,H9
P132,H19
P133,H15
P214,H30
P215,H31
P209,H28
P126,H21
P240,H33
P241,H33
P264,H15
P265,H20
P334,H37
P335,H37
P304,H36
P286,H32
P310,H15
P311,H15
P288,H32
P295,H27
P294,H33
P148,H18
P148,H20
P65,H9
P65,H19
P5,H3
P5,H4
P98,H2
P98,H10
P99,H3
P99,H4
P228,H32
P229,H33
P230,H32
P231,H33
P235,H10
P235,H33
P234,H10
P234,H32
P272,H34
P273,H35
P29,H4
P232,H32
P233,H33
P183,H19
P336,H33
P337,H33
P216,H32
P20,H2
P20,H11
P83,H9
P83,H19
P270,H34
P271,H35
P280,H27
P281,H27
P192,H21
P193,H21
P145,H22
P145,H24
P97,H11
P97,H23
P284,H34
P285,H35
P269,H35
P165,H27
P300,H24
P300,H36
P301,H37
P318,H38
P319,H39
P174,H11
P174,H23
P175,H9
P175,H19
P279,H4
P278,H27
P249,H27
P266,H34
P267,H35
P143,H22
P143,H24
P93,H23
P119,H11
P119,H23
P118,H23
P258,H19
P259,H32
P251,H19
P302,H36
P303,H37
P160,H25
P160,H26
P161,H27
P218,H32
P219,H33
P109,H15
