parasite_leaf:,host_leaf
P17,H7
P17,H8
P84,H22
P84,H30
P85,H31
P51,H23
P93,H30
P92,H26
P182,H27
P183,H40
P86,H30
P87,H31
P134,H38
P135,H38
P124,H30
P89,H31
P53,H19
P53,H23
P61,H18
P61,H27
P148,H26
P149,H40
P45,H16
P45,H21
P188,H51
P189,H40
P168,H50
P194,H54
P195,H55
P99,H33
P31,H4
P31,H17
P138,H44
P139,H45
P71,H29
P180,H36
P181,H29
P146,H38
P123,H39
P111,H29
P109,H30
P108,H23
P120,H38
P121,H39
P48,H19
P48,H22
P144,H44
P145,H45
P164,H26
P165,H46
P178,H50
P179,H51
P167,H12
P161,H32
P161,H49
P126,H27
P91,H30
P204,H44
P205,H42
P141,H45
P73,H29
P174,H50
P175,H51
P200,H54
P201,H55
P116,H36
P113,H37
P69,H11
P69,H15
P172,H50
P173,H51
P198,H54
P199,H55
P103,H33
P43,H16
P43,H21
P106,H34
P107,H35
P136,H33
P137,H33
P170,H50
P171,H51
P196,H54
P197,H55
P192,H52
P193,H53
P186,H21
P114,H12
P115,H12
P83,H10
P83,H12
P142,H44
P143,H45
P74,H21
P64,H13
P184,H43
P185,H46
P132,H42
P129,H40
P151,H14
P151,H46
P190,H52
P191,H53
P95,H23
P94,H21
P81,H13
P119,H22
P119,H31
P176,H50
P177,H51
P202,H54
P203,H55
P131,H23
P97,H20
P97,H33
P105,H17
P105,H35
P104,H34
