parasite_leaf:,host_leaf
P16,H2
P16,H4
P124,H32
P125,H15
P91,H33
P9,H2
P9,H4
P137,H35
P137,H45
P212,H56
P213,H57
P234,H60
P235,H61
P149,H46
P254,H64
P255,H65
P164,H13
P164,H21
P165,H21
P132,H25
P132,H27
P133,H15
P68,H25
P68,H26
P61,H12
P61,H24
P177,H27
P176,H30
P266,H27
P267,H27
P72,H26
P65,H12
P65,H24
P30,H8
P30,H11
P198,H54
P199,H55
P224,H30
P225,H30
P240,H62
P241,H63
P242,H62
P243,H63
P252,H62
P253,H63
P258,H64
P259,H65
P275,H45
P274,H63
P246,H62
P244,H62
P245,H63
P248,H17
P248,H62
P249,H63
P250,H62
P251,H63
P108,H22
P108,H38
P268,H27
P269,H27
P276,H39
P277,H39
P112,H40
P113,H41
P264,H57
P265,H15
P216,H56
P141,H45
P123,H11
P147,H34
P147,H46
P232,H60
P233,H61
P180,H21
P181,H21
P178,H21
P95,H20
P95,H34
P204,H45
P205,H45
P210,H56
P211,H57
P47,H21
P236,H62
P237,H63
P260,H56
P261,H56
P219,H57
P272,H30
P273,H30
P150,H30
P183,H51
P183,H53
P182,H52
P159,H50
P155,H37
P155,H49
P154,H48
P238,H62
P239,H63
P74,H26
P75,H27
P256,H64
P257,H65
P144,H24
P220,H56
P221,H57
P194,H27
P190,H46
P188,H15
P127,H24
P98,H15
P99,H15
P77,H15
P51,H10
P51,H19
P152,H37
P152,H48
P153,H49
P185,H51
P185,H53
P184,H52
P270,H52
P271,H52
P187,H53
P157,H50
P228,H54
P229,H54
P209,H54
P201,H55
P193,H18
P193,H30
P192,H30
P130,H30
P214,H56
P215,H57
P139,H45
P175,H40
P174,H30
P82,H18
P82,H31
P203,H27
P202,H39
P262,H59
P263,H41
P227,H46
P222,H58
P59,H14
P59,H17
P196,H40
P197,H40
P115,H41
P20,H5
P20,H13
P71,H25
P71,H27
P70,H26
P63,H12
P63,H24
P79,H6
P79,H29
P118,H42
P119,H43
