parasite_leaf:,host_leaf
P174,H32
P175,H33
P107,H23
P97,H18
P91,H21
P212,H8
P213,H8
P82,H11
P83,H11
P199,H30
P199,H37
P198,H36
P167,H31
P196,H34
P197,H35
P182,H18
P98,H8
P80,H8
P76,H6
P76,H8
P24,H3
P24,H4
P4,H3
P4,H5
P154,H28
P155,H29
P205,H27
P205,H28
P204,H33
P203,H29
P180,H32
P103,H23
P93,H5
P93,H21
P192,H34
P193,H35
P194,H34
P195,H35
P176,H32
P177,H33
P105,H20
P105,H23
P95,H5
P95,H21
P134,H17
P134,H18
P135,H18
P210,H23
P211,H23
P216,H22
P216,H32
P217,H34
P173,H33
P89,H21
P14,H3
P14,H5
P17,H2
P17,H7
P218,H28
P219,H39
P164,H11
P214,H11
P215,H11
P125,H11
P61,H18
P72,H6
P72,H8
P73,H8
P71,H17
P71,H19
P70,H11
P48,H7
P48,H11
P49,H10
P145,H7
P145,H10
P144,H10
P85,H10
P208,H38
P209,H39
P158,H10
P159,H10
P131,H10
P116,H18
P108,H18
P190,H34
P191,H35
P157,H10
P146,H19
P59,H19
P55,H10
P148,H28
P149,H29
P119,H26
P184,H34
P185,H35
P140,H12
P140,H15
P141,H15
P171,H24
P171,H26
P170,H4
P170,H31
P200,H36
P201,H37
P79,H6
P79,H8
P78,H8
P66,H17
P66,H19
P161,H27
P161,H28
P160,H28
P153,H29
P123,H26
P189,H25
P189,H35
P188,H34
P86,H19
P56,H17
P56,H18
P150,H28
P151,H29
P121,H26
P207,H23
P206,H35
P186,H34
P69,H12
P69,H15
P68,H15
P41,H6
P41,H8
P27,H9
P27,H13
P178,H32
P179,H33
P136,H8
