parasite_leaf:,host_leaf
P18,H7
P18,H10
P182,H24
P183,H25
P149,H20
P256,H28
P257,H29
P201,H20
P39,H5
P39,H6
P216,H17
P217,H17
P137,H17
P127,H17
P78,H16
P80,H9
P80,H16
P81,H9
P81,H17
P50,H5
P50,H6
P33,H2
P33,H9
P32,H7
P32,H11
P135,H10
P135,H14
P134,H14
P69,H14
P59,H15
P140,H11
P140,H19
P250,H28
P251,H29
P190,H24
P191,H25
P157,H18
P157,H20
P106,H14
P63,H10
P63,H15
P208,H22
P209,H13
P177,H23
P254,H28
P255,H29
P180,H22
P210,H23
P211,H16
P268,H23
P269,H4
P170,H22
P5,H4
P74,H16
P75,H17
P194,H24
P195,H25
P161,H20
P244,H27
P245,H27
P234,H26
P220,H24
P197,H25
P163,H20
P246,H28
P247,H29
P218,H17
P219,H17
P274,H17
P275,H17
P241,H22
P113,H11
P113,H19
P266,H25
P267,H4
P186,H24
P206,H18
P206,H20
P207,H25
P239,H25
P238,H4
P165,H4
P230,H26
P231,H27
P273,H25
P272,H17
P90,H9
P90,H17
P72,H16
P42,H7
P42,H10
P121,H11
P121,H19
P120,H15
P222,H14
P223,H22
P213,H9
P213,H16
P212,H24
P189,H25
P155,H18
P155,H20
P262,H28
P263,H29
P243,H27
P260,H28
P261,H29
P265,H22
P264,H13
P198,H15
P199,H24
P101,H15
P174,H22
P175,H23
P128,H4
P167,H10
P167,H14
P166,H10
P166,H14
P83,H9
P83,H17
P82,H16
P232,H26
P233,H27
P252,H28
P253,H29
P248,H28
P249,H29
P184,H24
P185,H25
P151,H20
P192,H24
P193,H25
P202,H20
P203,H20
P270,H22
P271,H22
P173,H23
P105,H14
P96,H13
P258,H28
P259,H29
P215,H24
P169,H14
P146,H17
P224,H26
P225,H27
P87,H14
P226,H26
P227,H27
P228,H26
P229,H27
P47,H8
P47,H13
P67,H10
P67,H15
P66,H14
P76,H9
P76,H16
P77,H9
P77,H17
P71,H9
P71,H17
P70,H9
P70,H16
