parasite_leaf:,host_leaf
P38,H14
P39,H15
P29,H11
P29,H12
P163,H30
P163,H32
P162,H32
P143,H33
P125,H31
P178,H34
P179,H35
P176,H34
P177,H35
P116,H17
P117,H17
P104,H17
P152,H30
P152,H32
P153,H32
P147,H33
P129,H31
P165,H28
P164,H32
P149,H33
P174,H31
P175,H31
P82,H22
P83,H23
P46,H9
P70,H14
P71,H14
P154,H9
P155,H9
P111,H17
P115,H6
P115,H9
P118,H21
P119,H21
P60,H20
P112,H28
P113,H29
P168,H26
P169,H26
P137,H10
P137,H14
P136,H31
P166,H33
P167,H33
P140,H32
P40,H10
P40,H14
P41,H15
P172,H33
P173,H33
P150,H32
P133,H31
P106,H14
P51,H14
P43,H15
P103,H17
P102,H23
P156,H20
P157,H20
P120,H22
P86,H22
P87,H23
P109,H8
P109,H17
P108,H24
P91,H25
P92,H24
P93,H25
P94,H3
P94,H24
P95,H25
P170,H9
P171,H9
P135,H9
P101,H9
P180,H34
P181,H35
P88,H22
P89,H23
P138,H9
P139,H24
P78,H22
P79,H23
P76,H6
P76,H9
P77,H14
P161,H29
P160,H22
P182,H34
P183,H35
P81,H23
P31,H6
P31,H8
P96,H24
P97,H25
P144,H32
P145,H33
P127,H31
