parasite_leaf:,host_leaf
P36,H4
P36,H7
P485,H16
P485,H45
P484,H44
P131,H17
P502,H22
P503,H41
P633,H37
P632,H23
P564,H23
P618,H30
P619,H30
P410,H30
P397,H30
P285,H30
P277,H31
P576,H27
P577,H27
P474,H42
P475,H43
P437,H33
P608,H48
P609,H49
P562,H27
P581,H34
P581,H46
P580,H30
P279,H31
P251,H27
P462,H42
P463,H43
P328,H11
P328,H36
P329,H37
P45,H10
P47,H6
P47,H10
P46,H6
P46,H11
P34,H2
P34,H5
P423,H32
P423,H41
P422,H40
P476,H42
P477,H43
P446,H33
P415,H14
P415,H23
P414,H28
P235,H25
P310,H18
P310,H34
P311,H35
P634,H23
P635,H23
P546,H30
P271,H31
P438,H27
P439,H27
P460,H42
P461,H43
P225,H5
P225,H13
P520,H17
P521,H17
P332,H11
P332,H36
P333,H37
P339,H11
P339,H37
P596,H48
P597,H49
P598,H48
P599,H49
P616,H37
P617,H42
P548,H37
P549,H37
P385,H39
P612,H48
P613,H49
P571,H37
P604,H48
P605,H49
P254,H8
P254,H25
P255,H8
P255,H25
P420,H40
P421,H41
P614,H48
P615,H49
P574,H33
P509,H33
P381,H38
P380,H28
P168,H9
P168,H21
P169,H9
P169,H20
P114,H6
P114,H10
P132,H15
P132,H16
P390,H33
P391,H33
P424,H40
P425,H41
P523,H43
P522,H28
P345,H25
P237,H25
P216,H17
P428,H40
P429,H41
P496,H44
P497,H45
P540,H34
P540,H46
P541,H47
P504,H45
P486,H44
P135,H17
P101,H7
P101,H14
P481,H16
P481,H45
P480,H44
P586,H17
P587,H17
P336,H11
P336,H36
P337,H37
P226,H23
P556,H22
P557,H22
P526,H46
P527,H47
P299,H35
P350,H19
P350,H38
P351,H39
P317,H5
P317,H13
P316,H13
P205,H5
P205,H13
P511,H30
P510,H42
P467,H43
P206,H13
P119,H13
P138,H6
P138,H10
P139,H10
P93,H5
P93,H13
P377,H19
P377,H39
P578,H43
P579,H43
P472,H42
P432,H38
P343,H13
P362,H38
P363,H39
P146,H12
P146,H18
P386,H9
P386,H20
P468,H20
P468,H42
P469,H43
P464,H20
P464,H42
P465,H43
P247,H21
P247,H27
P294,H26
P294,H30
P295,H30
P275,H26
P275,H31
P202,H14
P202,H22
P203,H23
P517,H42
P516,H41
P426,H40
P293,H33
P267,H28
P555,H22
P554,H25
P368,H38
P369,H39
P458,H31
P459,H31
P389,H11
P389,H37
P268,H30
P241,H27
P470,H42
P471,H43
P393,H28
P43,H6
P43,H10
P327,H11
P327,H37
P606,H48
P607,H49
P559,H46
P602,H48
P603,H49
P600,H48
P601,H49
P231,H14
P231,H23
P230,H17
P620,H44
P621,H44
P560,H44
P479,H45
P406,H22
P407,H22
P193,H23
P140,H12
P140,H18
P569,H35
P568,H38
P445,H33
P347,H39
P212,H5
P212,H13
P594,H48
P595,H49
P335,H37
P301,H18
P301,H35
P528,H46
P529,H47
P353,H19
P353,H39
P352,H38
P85,H5
P85,H13
P191,H12
P191,H19
P190,H17
P188,H15
P188,H17
P482,H44
P483,H45
P498,H44
P499,H45
P378,H22
P430,H40
P431,H41
P408,H23
P442,H27
P443,H27
P404,H10
P626,H17
P627,H38
P514,H13
P113,H13
P440,H35
P441,H31
P530,H46
P531,H47
P382,H19
P382,H39
P383,H11
P383,H37
P354,H38
P538,H46
P539,H47
P313,H35
P315,H26
P315,H30
P314,H13
P550,H44
P551,H44
P501,H16
P501,H45
P456,H19
P456,H38
P417,H35
P357,H39
P89,H13
P305,H18
P305,H35
P532,H46
P533,H47
P358,H19
P358,H38
P401,H22
P400,H39
P434,H19
P434,H39
P592,H39
P593,H31
P364,H38
P453,H19
P453,H39
P584,H39
P585,H39
P610,H48
P611,H49
P590,H38
P591,H38
P448,H35
P449,H41
P630,H46
P631,H31
P535,H47
P553,H37
P552,H13
P82,H5
P82,H12
P412,H39
P413,H13
P374,H38
P513,H13
P512,H30
P273,H31
P245,H21
P245,H27
P171,H9
P171,H20
P258,H5
P258,H13
P259,H13
P506,H44
P507,H44
P489,H16
P489,H45
P490,H44
P491,H45
P622,H45
P623,H46
P492,H44
P494,H44
P495,H45
P588,H17
P589,H28
P370,H19
P370,H38
P572,H39
P573,H39
P280,H22
P197,H23
P61,H6
P61,H10
P32,H2
P32,H5
P309,H18
P309,H35
P628,H47
P629,H47
P536,H46
P360,H38
P361,H39
P625,H37
P624,H13
P325,H13
P398,H39
P399,H39
P372,H38
P450,H13
P451,H41
P454,H13
P455,H31
P179,H13
P544,H47
P545,H47
P524,H46
P582,H18
P582,H35
P583,H35
P403,H11
P403,H37
P402,H19
P402,H39
P348,H38
P9,H1
P9,H3
