parasite_leaf:,host_leaf
P232,H44
P233,H45
P280,H12
P281,H46
P236,H44
P237,H45
P278,H22
P279,H22
P234,H13
P234,H44
P235,H45
P25,H12
P58,H7
P58,H16
P170,H33
P170,H35
P171,H33
P171,H34
P138,H29
P100,H16
P100,H28
P35,H17
P131,H31
P131,H32
P226,H42
P227,H43
P213,H41
P240,H46
P241,H47
P161,H27
P161,H30
P291,H38
P290,H30
P97,H18
P97,H26
P47,H7
P47,H17
P37,H11
P37,H19
P74,H21
P74,H22
P75,H23
P61,H20
P149,H22
P148,H24
P127,H24
P201,H17
P200,H25
P87,H14
P87,H25
P86,H24
P31,H9
P31,H15
P185,H28
P185,H39
P288,H38
P289,H20
P103,H29
P238,H44
P239,H45
P198,H29
P140,H29
P186,H38
P187,H39
P172,H14
P172,H25
P173,H25
P268,H48
P269,H49
P251,H39
P250,H5
P274,H48
P275,H49
P253,H5
P109,H27
P109,H30
P163,H33
P163,H34
P248,H43
P249,H43
P261,H29
P260,H42
P211,H41
P282,H32
P283,H48
P218,H32
P206,H32
P146,H26
P147,H26
P125,H26
P193,H14
P193,H24
P255,H47
P254,H26
P157,H5
P136,H11
P136,H19
P137,H12
P270,H48
P271,H49
P81,H12
P276,H38
P277,H38
P204,H31
P204,H32
P197,H31
P197,H32
P151,H32
P228,H42
P229,H43
P215,H41
P242,H46
P243,H47
P220,H30
P221,H30
P158,H30
P266,H26
P267,H26
P39,H11
P39,H19
P152,H11
P152,H19
P153,H12
P65,H20
P121,H9
P121,H15
P230,H42
P231,H43
P217,H41
P244,H46
P245,H47
P222,H31
P222,H32
P223,H32
P259,H45
P258,H30
P143,H30
P95,H26
P76,H22
P77,H23
P145,H31
P145,H33
P202,H10
P202,H20
P264,H20
P265,H20
P272,H48
P273,H49
P182,H5
P183,H5
P155,H31
P155,H32
P246,H5
P247,H5
P256,H38
P257,H36
P189,H39
P286,H29
P287,H29
P263,H36
P72,H3
P72,H5
P180,H36
P181,H37
P117,H20
P191,H29
P190,H24
P179,H24
P284,H22
P285,H22
P194,H25
P176,H3
P176,H5
P177,H32
P6,H1
P6,H2
P7,H5
