parasite_leaf:,host_leaf
P242,H64
P243,H65
P269,H66
P268,H41
P117,H38
P137,H39
P137,H41
P244,H64
P245,H65
P119,H38
P278,H68
P279,H69
P280,H68
P281,H69
P288,H68
P289,H68
P277,H69
P293,H61
P292,H48
P219,H54
P169,H49
P184,H48
P185,H48
P171,H49
P77,H14
P77,H23
P226,H22
P227,H22
P223,H22
P224,H22
P225,H22
P151,H16
P151,H45
P150,H44
P141,H39
P141,H41
P248,H64
P249,H65
P270,H38
P271,H38
P95,H27
P93,H23
P234,H36
P235,H36
P177,H36
P113,H37
P282,H68
P283,H69
P221,H48
P47,H17
P47,H19
P153,H16
P153,H45
P267,H64
P266,H44
P99,H7
P99,H29
P98,H18
P98,H21
P206,H41
P207,H41
P286,H64
P287,H64
P241,H65
P115,H20
P115,H38
P215,H29
P214,H48
P167,H49
P96,H18
P96,H21
P250,H64
P251,H65
P143,H41
P125,H38
P144,H39
P144,H40
P190,H41
P191,H41
P127,H38
P196,H41
P197,H41
P252,H64
P253,H65
P129,H38
P59,H17
P59,H19
P172,H48
P173,H49
P163,H36
P202,H16
P202,H44
P203,H44
P254,H64
P255,H65
P155,H45
P49,H17
P49,H19
P257,H58
P256,H38
P130,H38
P290,H41
P291,H63
P261,H65
P193,H41
P246,H64
P247,H65
P274,H68
P275,H69
P73,H18
P73,H21
P272,H68
P273,H69
P37,H4
P37,H16
P40,H9
P40,H14
P71,H18
P71,H21
P204,H11
P205,H11
P88,H7
P88,H28
P89,H29
P228,H58
P229,H59
P230,H58
P231,H59
P181,H50
P109,H35
P87,H29
P262,H43
P263,H43
P201,H41
P284,H70
P285,H71
P259,H66
P237,H54
P211,H13
P211,H42
P186,H54
P187,H55
P232,H60
P233,H61
P161,H47
P195,H8
P195,H11
P194,H8
P194,H11
P50,H17
P50,H18
P164,H19
P164,H48
P208,H49
P209,H22
P264,H45
P265,H45
P156,H44
P175,H8
P175,H11
P174,H8
P174,H11
P90,H30
P91,H31
P81,H24
P81,H27
P238,H62
P239,H63
P199,H57
P107,H32
P75,H14
P75,H23
P74,H22
P111,H15
P111,H37
P110,H36
