parasite_leaf:,host_leaf
P160,H82
P161,H83
P107,H62
P175,H42
P175,H71
P174,H69
P158,H69
P186,H86
P187,H87
P150,H78
P151,H79
P214,H94
P215,H95
P148,H78
P149,H79
P116,H66
P117,H67
P208,H92
P209,H93
P210,H92
P211,H93
P200,H40
P200,H90
P201,H91
P202,H90
P203,H91
P80,H36
P168,H84
P169,H85
P48,H27
P49,H29
P126,H72
P127,H73
P63,H48
P88,H54
P89,H55
P139,H77
P138,H47
P60,H46
P57,H23
P57,H45
P194,H88
P195,H89
P167,H78
P192,H88
P193,H89
P135,H43
P135,H77
P134,H76
P198,H90
P199,H91
P122,H70
P123,H71
P103,H29
P163,H43
P163,H76
P162,H81
P204,H90
P205,H91
P207,H40
P207,H91
P206,H90
P152,H80
P95,H59
P221,H86
P220,H18
P176,H41
P50,H14
P50,H40
P25,H7
P25,H8
P155,H58
P155,H81
P154,H80
P146,H46
P59,H47
P190,H29
P191,H29
P120,H29
P84,H45
P96,H31
P96,H58
P97,H31
P97,H59
P110,H14
P110,H41
P111,H14
P111,H41
P105,H41
P66,H22
P136,H76
P137,H77
P217,H55
P216,H94
P213,H95
P33,H25
P33,H29
P182,H74
P183,H74
P133,H75
P171,H37
P171,H85
P170,H84
P196,H62
P197,H81
P130,H74
P131,H75
P79,H34
P79,H50
P181,H41
P180,H35
P128,H74
P129,H75
P75,H50
P11,H4
P11,H10
P98,H34
P98,H50
P99,H50
P76,H34
P76,H51
P185,H73
P184,H77
P172,H64
P218,H96
P219,H97
P87,H52
P142,H48
P143,H48
P72,H18
