parasite_leaf:,host_leaf
P43,H8
P43,H15
P398,H52
P399,H53
P558,H55
P559,H29
P612,H66
P613,H67
P569,H62
P382,H39
P382,H52
P383,H53
P213,H14
P213,H38
P225,H24
P225,H41
P406,H40
P407,H40
P161,H26
P470,H58
P471,H59
P368,H41
P222,H40
P97,H25
P148,H11
P148,H13
P409,H11
P409,H12
P408,H11
P408,H12
P489,H46
P488,H33
P478,H33
P477,H33
P279,H33
P614,H66
P615,H67
P571,H62
P427,H55
P372,H50
P530,H51
P531,H51
P462,H58
P463,H59
P316,H15
P33,H12
P506,H44
P507,H44
P295,H45
P630,H67
P631,H67
P606,H66
P563,H62
P415,H55
P376,H44
P377,H44
P291,H45
P296,H44
P297,H45
P147,H9
P147,H25
P364,H20
P364,H45
P365,H28
P365,H46
P292,H20
P292,H44
P265,H15
P264,H30
P163,H21
P163,H31
P254,H42
P255,H43
P239,H9
P239,H25
P452,H58
P453,H59
P499,H41
P498,H33
P404,H33
P314,H46
P315,H47
P421,H22
P421,H55
P624,H66
P625,H67
P581,H62
P533,H33
P360,H29
P361,H29
P145,H19
P145,H29
P144,H19
P144,H28
P138,H19
P138,H28
P544,H29
P545,H29
P608,H66
P609,H67
P565,H62
P417,H55
P496,H57
P497,H57
P444,H55
P610,H66
P611,H67
P567,H62
P256,H17
P256,H23
P586,H64
P587,H65
P70,H4
P70,H19
P268,H26
P269,H26
P475,H52
P474,H26
P386,H52
P387,H53
P282,H17
P282,H23
P595,H60
P594,H48
P541,H48
P331,H49
P271,H43
P432,H56
P433,H57
P156,H8
P156,H15
P422,H22
P422,H54
P423,H55
P322,H44
P299,H45
P51,H4
P51,H18
P328,H48
P329,H49
P596,H56
P597,H56
P543,H56
P435,H57
P539,H52
P538,H12
P103,H2
P103,H26
P16,H5
P16,H6
P38,H3
P38,H4
P134,H19
P134,H28
P135,H29
P511,H30
P510,H42
P245,H43
P450,H58
P451,H59
P518,H33
P519,H56
P49,H11
P49,H13
P309,H28
P309,H47
P308,H46
P133,H29
P392,H39
P392,H52
P393,H53
P334,H29
P454,H58
P455,H59
P242,H42
P243,H43
P464,H58
P465,H59
P333,H44
P324,H33
P27,H6
P27,H10
P35,H11
P35,H12
P584,H51
P585,H51
P344,H50
P346,H50
P347,H51
P342,H50
P343,H51
P588,H64
P589,H65
P590,H64
P591,H65
P354,H15
P266,H24
P266,H40
P227,H41
P550,H31
P551,H31
P517,H31
P155,H9
P155,H24
P535,H53
P534,H55
P616,H66
P617,H67
P573,H62
P620,H66
P621,H67
P577,H62
P622,H66
P623,H67
P579,H62
P431,H55
P504,H12
P505,H43
P491,H12
P634,H64
P635,H42
P593,H65
P277,H17
P277,H23
P582,H25
P583,H25
P286,H11
P286,H12
P287,H12
P411,H21
P411,H30
P410,H30
P41,H8
P41,H15
P85,H11
P85,H12
P394,H52
P395,H53
P396,H52
P397,H53
P438,H40
P439,H40
P526,H60
P527,H61
P336,H14
P336,H39
P508,H40
P509,H40
P494,H31
P390,H39
P390,H52
P391,H39
P391,H53
P512,H52
P513,H53
P389,H53
P219,H14
P219,H38
P89,H17
P89,H23
P604,H66
P605,H67
P561,H62
P626,H55
P627,H55
P250,H35
P250,H42
P251,H35
P251,H43
P618,H66
P619,H67
P575,H62
P500,H59
P466,H58
P468,H58
P469,H59
P436,H56
P437,H57
P378,H33
P480,H46
P481,H42
P536,H47
P537,H47
P487,H45
P486,H29
P456,H58
P457,H59
P548,H59
P549,H59
P458,H58
P248,H35
P248,H42
P249,H43
P442,H18
P442,H33
P502,H25
P503,H30
P300,H33
P522,H60
P523,H61
P524,H60
P525,H61
P380,H52
P381,H53
P195,H32
P195,H34
P602,H52
P603,H52
P554,H43
P598,H43
P599,H43
P601,H52
P600,H42
P629,H51
P628,H42
P520,H42
P177,H33
P280,H41
P281,H41
P220,H24
P220,H40
P109,H2
P109,H26
P318,H8
P318,H15
P319,H43
P168,H25
P288,H29
P289,H42
P385,H39
P385,H53
P528,H52
P529,H33
P350,H19
P350,H29
P492,H30
P493,H30
P313,H28
P313,H47
P546,H46
P547,H46
P363,H25
P362,H47
P310,H46
P137,H29
P633,H53
P632,H47
P447,H55
P304,H46
P129,H19
P129,H29
P285,H12
P284,H43
P356,H42
P357,H42
P556,H59
P557,H57
P448,H58
P171,H33
P253,H35
P253,H43
P252,H42
P460,H58
P461,H59
P259,H33
P185,H33
P340,H50
P341,H51
P302,H46
P303,H47
P484,H29
P485,H29
P483,H29
P472,H29
P401,H29
