parasite_leaf:,host_leaf
P314,H68
P315,H69
P276,H53
P225,H53
P308,H66
P309,H67
P204,H34
P93,H28
P93,H35
P159,H39
P159,H41
P292,H36
P293,H36
P274,H36
P142,H36
P202,H37
P203,H37
P163,H37
P108,H35
P109,H35
P122,H29
P122,H37
P123,H37
P116,H36
P114,H36
P115,H37
P94,H34
P95,H35
P196,H50
P197,H51
P175,H24
P175,H44
P126,H27
P78,H22
P78,H31
P79,H22
P79,H30
P296,H21
P297,H33
P278,H21
P304,H66
P305,H67
P211,H53
P183,H48
P106,H35
P90,H34
P110,H36
P111,H37
P96,H27
P97,H30
P81,H22
P81,H30
P226,H46
P227,H47
P177,H47
P51,H16
P51,H21
P302,H66
P303,H67
P209,H53
P181,H48
P216,H54
P217,H55
P312,H68
P313,H69
P57,H9
P57,H24
P85,H23
P85,H27
P145,H33
P144,H38
P260,H59
P260,H60
P261,H61
P324,H70
P325,H71
P280,H57
P281,H57
P262,H60
P263,H61
P327,H58
P327,H71
P326,H70
P237,H57
P284,H41
P285,H41
P21,H4
P21,H11
P20,H4
P20,H11
P121,H34
P120,H33
P269,H32
P269,H63
P268,H62
P270,H32
P270,H62
P271,H63
P160,H42
P161,H43
P36,H14
P36,H19
P37,H14
P37,H18
P31,H15
P306,H66
P307,H67
P213,H53
P185,H48
P131,H29
P131,H37
P219,H33
P218,H53
P300,H66
P301,H67
P222,H48
P223,H48
P156,H33
P157,H33
P316,H62
P317,H62
P273,H8
P267,H63
P33,H7
P33,H15
P6,H5
P6,H6
P16,H4
P16,H10
P103,H4
P103,H11
P102,H11
P61,H9
P61,H24
P258,H60
P259,H61
P322,H70
P323,H71
P233,H57
P283,H53
P282,H41
P220,H38
P221,H38
P241,H15
P240,H57
P264,H60
P265,H61
P328,H70
P329,H71
P199,H15
P155,H41
P141,H38
P290,H64
P291,H65
P187,H21
P299,H55
P298,H51
P295,H51
P192,H50
P194,H50
P195,H51
P288,H64
P289,H65
P256,H60
P257,H61
P320,H70
P321,H71
P231,H57
P149,H41
P311,H33
P310,H38
P188,H45
P188,H50
P189,H45
P189,H51
P167,H24
P167,H44
P190,H50
P191,H51
P318,H65
P319,H65
P286,H64
P254,H60
P255,H61
P243,H56
P243,H58
P229,H57
P147,H41
P133,H38
P104,H8
P105,H8
P201,H7
P201,H15
P200,H8
