parasite_leaf:,host_leaf
P3,H0
P3,H1
P27,H5
P27,H8
P106,H39
P107,H17
P68,H38
P59,H23
P53,H36
P104,H56
P105,H57
P35,H26
P66,H24
P67,H24
P50,H19
P50,H24
P33,H25
P31,H23
P92,H50
P93,H51
P98,H52
P99,H53
P94,H50
P95,H51
P100,H52
P101,H53
P63,H24
P88,H49
P89,H33
P86,H48
P71,H40
P43,H31
P76,H29
P77,H29
P29,H23
P78,H31
P79,H17
P90,H50
P91,H51
P96,H52
P97,H53
P38,H30
P54,H8
P55,H8
P102,H54
P103,H55
P41,H33
P19,H17
P24,H7
P24,H11
P61,H7
P61,H11
P60,H11
P49,H23
P48,H10
P44,H10
P74,H44
P75,H45
P73,H42
