parasite_leaf:,host_leaf
P49,H11
P49,H16
P330,H69
P331,H55
P300,H68
P336,H61
P337,H37
P50,H11
P50,H17
P156,H16
P157,H16
P269,H44
P268,H45
P176,H41
P176,H44
P272,H40
P273,H40
P292,H64
P293,H65
P310,H58
P311,H58
P214,H45
P178,H41
P178,H44
P167,H40
P20,H6
P20,H12
P135,H19
P135,H37
P352,H36
P353,H36
P237,H36
P116,H31
P350,H72
P351,H73
P203,H49
P266,H56
P267,H58
P231,H57
P221,H55
P320,H70
P321,H71
P129,H30
P129,H35
P346,H72
P347,H73
P199,H49
P348,H72
P349,H73
P201,H49
P326,H70
P327,H71
P328,H35
P328,H70
P329,H71
P334,H70
P335,H70
P325,H71
P105,H26
P105,H31
P363,H69
P362,H38
P150,H38
P139,H39
P298,H66
P299,H67
P153,H22
P107,H32
P39,H4
P39,H14
P278,H62
P279,H63
P173,H43
P284,H64
P285,H65
P239,H58
P207,H53
P44,H11
P44,H17
P45,H11
P45,H16
P88,H15
P88,H21
P288,H64
P289,H65
P243,H58
P211,H53
P276,H62
P277,H63
P171,H43
P290,H59
P290,H64
P291,H65
P245,H58
P213,H53
P94,H4
P94,H14
P42,H2
P42,H8
P43,H4
P43,H14
P270,H61
P271,H61
P302,H68
P303,H69
P305,H60
P305,H69
P304,H68
P261,H61
P47,H16
P252,H45
P253,H29
P182,H45
P174,H44
P163,H40
P204,H50
P205,H51
P11,H2
P11,H9
P22,H6
P22,H12
P318,H45
P319,H45
P275,H45
P282,H44
P283,H44
P169,H40
P322,H70
P323,H71
P342,H72
P343,H73
P193,H49
P188,H31
P189,H14
P141,H27
P141,H39
P140,H38
P294,H66
P295,H67
P109,H32
P149,H27
P149,H39
P148,H39
P235,H57
P234,H38
P161,H38
P233,H31
P232,H38
P147,H39
P136,H11
P136,H17
P306,H68
P307,H69
P263,H17
P263,H61
P308,H68
P309,H69
P265,H61
P123,H30
P123,H35
P313,H42
P313,H63
P312,H63
P339,H38
P338,H62
P248,H34
P248,H48
P360,H49
P361,H49
P99,H31
P111,H25
P111,H32
P110,H25
P110,H33
P333,H61
P332,H49
P344,H48
P344,H72
P345,H73
P125,H30
P125,H35
P250,H26
P250,H31
P251,H43
P142,H38
P143,H39
P296,H66
P297,H67
P113,H32
P26,H2
P26,H9
P228,H56
P229,H57
P219,H55
P87,H29
P132,H36
P133,H37
P341,H31
P340,H53
P216,H53
P314,H65
P315,H65
P286,H64
P241,H58
P359,H49
P358,H14
P354,H74
P355,H75
P356,H74
P357,H75
P364,H49
P365,H50
P185,H46
P223,H36
P222,H22
P83,H22
