parasite_leaf:,host_leaf
P132,H15
P133,H15
P320,H66
P321,H67
P322,H66
P323,H67
P251,H57
P310,H64
P311,H65
P86,H24
P86,H27
P300,H60
P301,H50
P275,H61
P276,H60
P277,H61
P218,H46
P303,H51
P302,H54
P242,H47
P242,H54
P235,H55
P231,H20
P231,H22
P298,H22
P299,H22
P224,H39
P193,H41
P193,H49
P192,H35
P166,H38
P166,H47
P167,H46
P137,H34
P137,H39
P117,H35
P75,H24
P75,H26
P112,H4
P112,H25
P113,H15
P264,H54
P265,H54
P237,H55
P173,H46
P143,H39
P154,H35
P155,H35
P174,H38
P174,H47
P292,H46
P293,H42
P191,H46
P145,H34
P145,H39
P288,H54
P289,H54
P330,H55
P331,H55
P338,H62
P339,H33
P283,H63
P177,H46
P149,H37
P147,H34
P147,H39
P123,H35
P335,H67
P334,H51
P290,H51
P220,H37
P186,H37
P306,H64
P307,H65
P308,H64
P309,H65
P232,H54
P233,H55
P169,H46
P139,H39
P119,H35
P95,H13
P95,H16
P94,H26
P194,H4
P194,H25
P254,H58
P255,H59
P280,H62
P281,H63
P312,H64
P313,H65
P324,H66
P325,H67
P249,H57
P211,H50
P101,H16
P39,H16
P212,H49
P213,H49
P182,H48
P200,H40
P201,H40
P270,H60
P271,H61
P205,H52
P59,H22
P328,H46
P329,H46
P266,H52
P272,H60
P273,H61
P184,H18
P184,H21
P47,H15
P226,H50
P227,H50
P332,H51
P333,H55
P159,H44
P107,H19
P107,H31
P34,H8
P34,H13
P35,H11
P35,H15
P340,H15
P341,H15
P78,H22
P294,H22
P295,H22
P179,H35
P81,H20
P81,H22
P180,H48
P181,H49
P216,H40
P217,H42
P222,H29
P222,H53
P223,H37
P203,H52
P98,H21
P99,H21
P316,H66
P317,H67
P245,H57
P296,H62
P297,H62
P279,H63
P304,H50
P305,H50
P199,H51
P161,H44
P109,H31
P261,H40
P260,H22
P215,H40
P84,H13
P84,H17
P48,H11
P48,H14
P189,H14
P189,H36
P188,H10
P164,H38
P164,H47
P165,H46
P135,H39
P115,H35
P73,H26
P337,H51
P336,H54
P314,H59
P252,H58
P284,H62
P285,H63
P257,H10
P23,H8
P23,H12
P37,H13
P37,H16
P326,H67
P327,H10
P318,H66
P247,H57
P286,H40
P287,H51
P15,H5
P15,H9
P7,H3
P7,H4
P30,H11
P30,H14
P31,H11
P31,H15
P21,H10
P156,H42
P157,H43
P111,H33
