parasite_leaf:,host_leaf
P156,H18
P156,H25
P157,H27
P224,H30
P225,H31
P226,H30
P227,H31
P173,H29
P174,H24
P174,H28
P175,H24
P175,H29
P155,H20
P155,H27
P154,H19
P96,H9
P96,H11
P97,H11
P246,H25
P247,H25
P182,H14
P234,H32
P235,H33
P249,H35
P248,H13
P232,H32
P233,H33
P93,H16
P93,H22
P218,H30
P219,H31
P167,H29
P118,H17
P90,H16
P90,H23
P91,H22
P37,H8
P37,H17
P45,H9
P45,H11
P44,H13
P184,H27
P185,H27
P181,H15
P204,H20
P204,H27
P205,H27
P177,H11
P176,H26
P148,H12
P148,H21
P244,H34
P245,H35
P108,H6
P109,H6
P63,H12
P63,H20
P236,H27
P237,H27
P132,H26
P240,H34
P241,H35
P198,H11
P199,H14
P116,H25
P214,H30
P215,H31
P163,H29
P68,H13
P61,H12
P61,H21
P130,H26
P131,H27
P160,H6
P161,H14
P120,H6
P114,H6
P222,H30
P223,H31
P191,H13
P169,H29
P122,H6
P145,H20
P145,H27
P144,H26
P203,H29
P202,H19
P112,H19
P146,H26
P147,H27
P208,H13
P209,H13
P39,H2
P39,H15
P210,H27
P211,H27
P228,H26
P229,H26
P189,H11
P188,H26
P137,H27
P242,H34
P243,H35
P18,H7
P18,H9
P186,H29
P187,H29
P220,H30
P221,H31
P201,H22
P200,H14
P71,H6
P81,H19
P80,H17
P107,H18
P107,H25
P216,H30
P217,H31
P165,H29
P72,H14
P43,H15
P230,H32
P231,H33
P95,H22
P89,H2
P89,H15
P13,H4
P13,H6
P206,H27
P207,H27
P212,H26
P213,H26
P142,H26
P143,H27
P138,H26
P139,H27
P238,H34
P239,H35
P25,H13
P32,H2
P32,H14
P75,H12
P75,H20
P196,H2
P196,H15
P197,H29
P179,H29
