parasite_leaf:,host_leaf
P31,H18
P31,H21
P170,H74
P171,H75
P161,H69
P155,H66
P153,H65
P137,H54
P131,H46
P131,H59
P130,H58
P97,H47
P69,H25
P95,H23
P95,H47
P128,H58
P129,H59
P35,H22
P138,H40
P139,H40
P134,H40
P196,H36
P196,H78
P197,H79
P159,H24
P159,H63
P77,H41
P178,H27
P179,H51
P163,H10
P163,H27
P208,H82
P209,H83
P210,H82
P211,H83
P55,H15
P55,H35
P100,H14
P101,H31
P156,H22
P157,H22
P82,H14
P148,H62
P149,H63
P124,H50
P199,H22
P198,H62
P191,H71
P184,H51
P194,H78
P195,H79
P53,H33
P117,H49
P117,H54
P150,H55
P150,H57
P151,H25
P164,H56
P164,H70
P165,H71
P172,H76
P173,H77
P189,H33
P188,H70
P167,H71
P123,H57
P119,H54
P175,H48
P175,H77
P174,H76
P112,H52
P113,H53
P110,H52
P111,H53
P115,H17
P115,H22
P114,H22
P65,H22
P132,H58
P133,H59
P99,H23
P99,H47
P75,H17
P75,H22
P145,H24
P145,H63
P144,H62
P193,H33
P192,H62
P187,H77
P177,H62
P147,H24
P147,H63
P142,H62
P143,H63
P70,H19
P70,H25
P71,H25
P63,H19
P63,H25
P24,H5
P24,H6
P216,H84
P217,H85
P181,H75
P87,H43
P37,H17
P37,H22
P127,H46
P127,H59
P126,H58
P93,H23
P93,H47
P88,H44
P89,H45
P182,H61
P182,H72
P183,H72
P169,H73
P200,H80
P201,H81
P219,H79
P218,H39
P204,H39
P51,H31
P214,H82
P215,H83
P207,H58
P212,H82
P213,H83
P109,H33
P57,H35
P3,H1
P3,H3
