parasite_leaf:,host_leaf
P1018,H88
P1019,H89
P267,H43
P352,H40
P352,H50
P353,H51
P779,H61
P778,H35
P644,H69
P645,H53
P852,H76
P853,H62
P795,H77
P431,H56
P796,H76
P797,H77
P619,H69
P433,H56
P586,H49
P586,H62
P733,H55
P732,H62
P738,H74
P739,H75
P665,H72
P1036,H90
P1037,H91
P965,H87
P401,H26
P401,H48
P1066,H90
P1067,H91
P997,H87
P875,H64
P1054,H90
P1055,H91
P985,H87
P1056,H90
P1057,H91
P987,H87
P740,H74
P741,H75
P667,H72
P523,H49
P523,H62
P374,H52
P375,H53
P108,H2
P108,H23
P109,H2
P109,H22
P763,H73
P763,H75
P762,H74
P911,H46
P910,H72
P551,H62
P764,H74
P765,H75
P695,H72
P553,H62
P968,H48
P968,H86
P969,H48
P969,H87
P325,H26
P325,H48
P892,H75
P893,H75
P960,H60
P961,H60
P768,H74
P770,H73
P770,H74
P771,H75
P671,H72
P527,H62
P608,H49
P608,H63
P860,H60
P861,H60
P557,H62
P655,H25
P655,H71
P654,H70
P339,H26
P339,H48
P798,H68
P798,H76
P948,H57
P948,H69
P949,H69
P946,H77
P944,H77
P621,H69
P435,H56
P502,H60
P503,H61
P504,H60
P505,H61
P177,H30
P1005,H85
P1004,H87
P1068,H90
P1069,H91
P938,H52
P564,H52
P1077,H59
P1076,H52
P482,H53
P483,H50
P683,H63
P683,H72
P752,H74
P753,H75
P882,H62
P883,H62
P979,H48
P979,H87
P1048,H90
P1049,H91
P299,H6
P299,H13
P408,H54
P409,H55
P643,H13
P642,H53
P935,H72
P934,H52
P1052,H90
P1053,H91
P983,H87
P465,H38
P1058,H90
P1059,H91
P989,H87
P1060,H90
P1061,H91
P991,H87
P854,H44
P855,H44
P810,H35
P637,H35
P580,H35
P445,H52
P760,H74
P761,H75
P951,H60
P950,H72
P549,H62
P758,H74
P759,H75
P689,H72
P547,H62
P141,H23
P141,H27
P217,H14
P217,H17
P216,H22
P216,H35
P602,H66
P603,H67
P459,H59
P398,H43
P812,H77
P813,H77
P800,H68
P800,H76
P1014,H69
P1015,H75
P630,H24
P630,H56
P828,H62
P829,H62
P1016,H88
P1017,H89
P767,H73
P767,H75
P766,H74
P697,H72
P555,H62
P484,H51
P346,H50
P16,H3
P16,H5
P754,H74
P755,H75
P1030,H72
P1031,H72
P835,H76
P543,H62
P1050,H90
P1051,H91
P981,H87
P588,H59
P589,H59
P600,H66
P601,H67
P772,H74
P773,H75
P774,H74
P775,H75
P940,H72
P941,H72
P533,H62
P1040,H90
P1041,H91
P971,H87
P876,H75
P877,H51
P746,H74
P675,H72
P776,H62
P777,H62
P1070,H90
P1071,H91
P1001,H87
P1072,H90
P1073,H91
P1035,H13
P1003,H87
P1032,H82
P1033,H35
P903,H83
P845,H81
P784,H52
P933,H56
P932,H53
P366,H43
P367,H43
P1024,H88
P1025,H89
P1026,H88
P1027,H89
P349,H40
P349,H51
P348,H50
P1029,H43
P1028,H35
P952,H35
P1010,H35
P1011,H35
P889,H53
P888,H35
P35,H8
P35,H10
P97,H19
P97,H21
P478,H44
P479,H20
P822,H45
P822,H78
P823,H79
P922,H84
P923,H85
P821,H79
P279,H44
P85,H19
P85,H20
P492,H60
P493,H61
P494,H31
P494,H60
P495,H61
P488,H60
P489,H61
P1074,H20
P1075,H20
P722,H30
P788,H69
P789,H69
P792,H76
P793,H77
P427,H56
P604,H66
P605,H67
P461,H59
P423,H21
P423,H44
P223,H32
P223,H36
P900,H82
P901,H83
P843,H81
P872,H64
P873,H50
P563,H50
P734,H46
P735,H46
P593,H46
P291,H47
P646,H64
P647,H64
P904,H82
P905,H83
P847,H81
P906,H82
P907,H83
P849,H81
P591,H60
P590,H13
P473,H51
P908,H9
P909,H9
P122,H5
P122,H9
P780,H50
P781,H50
P355,H51
P286,H44
P826,H45
P826,H78
P827,H79
P1020,H88
P1021,H89
P79,H20
P71,H12
P71,H18
P45,H6
P45,H13
P841,H65
P841,H81
P898,H82
P899,H83
P575,H64
P363,H47
P594,H66
P595,H67
P814,H59
P815,H51
P156,H10
P156,H28
P560,H29
P561,H29
P895,H30
P894,H46
P583,H53
P869,H77
P868,H47
P710,H54
P711,H54
P411,H55
P412,H54
P413,H55
P584,H38
P585,H38
P213,H36
P802,H76
P803,H77
P625,H57
P625,H69
P439,H56
P389,H29
P308,H38
P632,H38
P633,H38
P272,H37
P272,H39
P273,H43
P215,H32
P215,H36
P179,H28
P179,H33
P155,H10
P155,H29
P137,H23
P137,H27
P656,H62
P657,H62
P737,H73
P737,H75
P736,H74
P663,H72
P1062,H90
P1063,H91
P993,H87
P727,H54
P629,H59
P730,H15
P730,H47
P731,H47
P294,H46
P188,H22
P188,H34
P189,H22
P189,H35
P926,H84
P927,H85
P886,H9
P111,H9
P10,H3
P10,H5
P257,H18
P257,H30
P650,H70
P651,H71
P790,H76
P791,H77
P613,H69
P928,H84
P929,H85
P915,H33
P858,H56
P307,H6
P307,H13
P724,H20
P725,H20
P660,H13
P66,H13
P194,H19
P194,H20
P871,H79
P870,H75
P850,H75
P742,H74
P962,H72
P963,H72
P525,H62
P317,H26
P317,H48
P943,H68
P943,H77
P942,H85
P920,H84
P819,H79
P277,H44
P255,H23
P255,H26
P866,H62
P867,H62
P567,H62
P917,H25
P917,H71
P916,H74
P749,H75
P679,H72
P1042,H90
P1043,H91
P973,H87
P756,H74
P757,H75
P687,H63
P687,H72
P545,H62
P395,H33
P1038,H90
P1039,H91
P967,H87
P198,H18
P198,H30
P496,H31
P496,H60
P497,H61
P716,H20
P717,H46
P700,H61
P701,H64
P954,H60
P955,H60
P706,H30
P707,H30
P486,H60
P487,H61
P640,H36
P641,H33
P416,H51
P405,H51
P931,H79
P930,H72
P912,H50
P884,H30
P885,H54
P833,H75
P236,H30
P924,H84
P925,H85
P825,H79
P393,H44
P702,H21
P702,H44
P703,H69
P246,H29
P163,H10
P163,H29
P183,H28
P183,H33
P182,H33
P786,H54
P787,H54
P407,H55
P878,H38
P879,H38
P857,H38
P467,H37
P467,H38
P891,H32
P891,H36
P890,H36
P147,H23
P147,H27
P750,H74
P751,H75
P681,H72
P537,H62
P1044,H90
P1045,H91
P975,H87
P538,H49
P538,H63
P539,H62
P1046,H90
