parasite_leaf:,host_leaf
P3,H0
P3,H1
P6,H1
P6,H2
P34,H12
P34,H15
P106,H20
P107,H20
P104,H20
P57,H21
P77,H7
P76,H19
P103,H25
P103,H27
P102,H20
P161,H6
P160,H21
P53,H14
P53,H19
P27,H5
P27,H6
P116,H30
P117,H30
P138,H35
P139,H24
P130,H34
P121,H33
P154,H36
P155,H37
P95,H26
P85,H24
P142,H26
P143,H9
P124,H26
P156,H36
P157,H37
P87,H24
P140,H16
P141,H35
P118,H22
P100,H16
P101,H9
P47,H17
P150,H36
P151,H37
P89,H26
P79,H24
P69,H22
P61,H18
P61,H20
P149,H29
P148,H20
P134,H21
P135,H22
P144,H19
P145,H22
P43,H5
P43,H7
P42,H9
P29,H7
P147,H16
P146,H17
P158,H36
P159,H37
P126,H7
P12,H6
P90,H25
P90,H27
P91,H26
P81,H24
P98,H22
P99,H22
P152,H36
P153,H37
P93,H26
P83,H24
P73,H11
P73,H22
P108,H28
P109,H29
P24,H10
P24,H12
P132,H32
P132,H34
P133,H35
P123,H33
P115,H13
P115,H30
P21,H8
P21,H11
P110,H9
P111,H9
P40,H9
P128,H9
P129,H9
