parasite_leaf:,host_leaf
P5,H1
P5,H2
P111,H26
P111,H35
P342,H72
P343,H73
P237,H51
P364,H76
P365,H77
P442,H87
P443,H43
P432,H86
P272,H29
P273,H29
P235,H29
P428,H29
P429,H29
P286,H23
P286,H64
P498,H84
P499,H84
P466,H84
P419,H85
P380,H65
P304,H24
P304,H66
P305,H67
P306,H24
P306,H66
P307,H67
P201,H42
P201,H51
P295,H53
P294,H51
P318,H68
P319,H69
P512,H90
P513,H91
P500,H79
P501,H79
P448,H69
P316,H68
P210,H43
P486,H88
P487,H89
P488,H88
P489,H89
P409,H67
P474,H88
P475,H89
P243,H25
P243,H36
P508,H89
P509,H66
P478,H88
P446,H52
P447,H84
P195,H53
P338,H52
P339,H52
P197,H53
P330,H70
P331,H71
P158,H43
P414,H84
P415,H85
P416,H84
P417,H85
P321,H38
P321,H68
P382,H78
P383,H79
P351,H75
P265,H62
P296,H62
P297,H62
P384,H78
P385,H79
P353,H75
P465,H72
P464,H60
P406,H58
P407,H80
P231,H59
P129,H20
P129,H31
P480,H88
P481,H89
P335,H44
P138,H37
P138,H42
P469,H51
P468,H43
P245,H43
P224,H30
P224,H49
P252,H49
P253,H49
P202,H49
P207,H53
P206,H48
P504,H66
P505,H29
P309,H67
P51,H5
P51,H19
P75,H18
P75,H24
P141,H37
P141,H43
P280,H51
P281,H31
P460,H51
P461,H51
P425,H51
P283,H42
P283,H50
P514,H90
P515,H91
P520,H90
P521,H91
P427,H33
P421,H62
P518,H90
P519,H91
P516,H90
P517,H91
P119,H25
P119,H36
P390,H82
P391,H83
P404,H19
P404,H83
P405,H44
P436,H82
P437,H82
P398,H82
P399,H83
P393,H19
P393,H83
P392,H82
P122,H25
P122,H37
P168,H25
P168,H36
P482,H88
P483,H89
P348,H66
P311,H24
P311,H67
P198,H14
P198,H52
P199,H53
P191,H25
P191,H36
P476,H88
P477,H89
P502,H51
P503,H68
P495,H75
P260,H51
P522,H90
P523,H90
P511,H91
P145,H43
P125,H25
P125,H36
P302,H66
P303,H67
P37,H6
P37,H9
P44,H8
P44,H14
P84,H22
P84,H26
P85,H22
P85,H27
P284,H23
P284,H64
P285,H23
P285,H65
P288,H64
P289,H65
P374,H76
P375,H77
P368,H76
P369,H77
P218,H34
P218,H57
P400,H82
P401,H83
P402,H82
P403,H83
P456,H51
P457,H51
P372,H76
P373,H77
P454,H77
P455,H77
P370,H76
P462,H44
P463,H44
P411,H77
P268,H48
P452,H73
P453,H85
P344,H72
P438,H72
P439,H77
P347,H73
P279,H49
P324,H70
P325,H71
P430,H86
P431,H87
P61,H15
P61,H23
P46,H8
P46,H14
P192,H14
P192,H52
P193,H53
P506,H73
P507,H52
P379,H73
P440,H72
P441,H72
P490,H88
P491,H89
P458,H76
P363,H77
P326,H70
P327,H71
P471,H70
P470,H87
P492,H86
P493,H86
P205,H28
P290,H64
P291,H65
P293,H23
P293,H65
P292,H64
P216,H34
P216,H57
P366,H76
P367,H77
P360,H35
P360,H71
P361,H71
P328,H70
P484,H88
P485,H89
P422,H83
P394,H82
P132,H9
P132,H41
P133,H9
P133,H40
P15,H4
P15,H7
P11,H3
P11,H5
P137,H18
P137,H24
P136,H18
P136,H24
P96,H28
P93,H29
P222,H30
P222,H49
P312,H66
P313,H67
P172,H48
P103,H20
P103,H31
P473,H29
P472,H81
P386,H80
P388,H80
P389,H81
P209,H54
P167,H47
P355,H62
P354,H33
P184,H33
P104,H32
P301,H39
P301,H45
P300,H45
P146,H44
P152,H17
P152,H38
P315,H38
P315,H69
P314,H68
P27,H11
P27,H13
P496,H77
P497,H83
P412,H44
P263,H44
P176,H28
P298,H28
P299,H48
P91,H21
P91,H29
P170,H30
P170,H48
P240,H49
P241,H45
P444,H20
P444,H31
P445,H86
