parasite_leaf:,host_leaf
P258,H74
P259,H75
P260,H74
P261,H75
P267,H26
P267,H75
P266,H75
P252,H74
P60,H17
P60,H26
P53,H27
P255,H26
P255,H75
P254,H74
P256,H74
P257,H75
P250,H74
P251,H75
P55,H27
P95,H38
P95,H41
P194,H57
P195,H39
P144,H56
P107,H47
P91,H37
P91,H39
P202,H68
P203,H69
P154,H36
P294,H56
P295,H75
P147,H57
P148,H56
P149,H57
P214,H40
P214,H47
P215,H62
P244,H47
P245,H42
P227,H72
P274,H79
P275,H65
P272,H78
P236,H49
P138,H49
P134,H36
P188,H66
P189,H67
P151,H57
P150,H39
P89,H36
P218,H49
P219,H49
P213,H67
P282,H56
P283,H50
P242,H49
P264,H63
P265,H76
P180,H62
P153,H13
P153,H45
P174,H62
P175,H63
P230,H49
P231,H43
P228,H49
P225,H72
P176,H62
P177,H63
P115,H49
P178,H62
P179,H63
P117,H49
P21,H6
P21,H13
P232,H12
P233,H12
P160,H12
P278,H80
P279,H81
P291,H75
P290,H80
P281,H73
P281,H81
P221,H72
P296,H58
P297,H58
P190,H58
P191,H58
P298,H80
P299,H80
P293,H80
P277,H81
P223,H72
P141,H19
P268,H30
P269,H55
P77,H31
P270,H78
P271,H79
P286,H50
P287,H50
P105,H45
P207,H28
P207,H70
P206,H28
P206,H71
P19,H12
P30,H8
P30,H15
P129,H14
P129,H53
P168,H52
P168,H60
P169,H61
P131,H14
P131,H53
P170,H60
P171,H61
P40,H8
P40,H14
P166,H60
P167,H61
P241,H60
P240,H69
P198,H68
P29,H8
P29,H14
P184,H64
P185,H65
P83,H35
P289,H35
P288,H18
P216,H60
P173,H61
P302,H68
P303,H68
P201,H69
P120,H15
P120,H35
P246,H65
P247,H65
P186,H64
P284,H42
P285,H55
P239,H64
P99,H43
P79,H32
P262,H76
P263,H77
P205,H70
P304,H82
P305,H82
P301,H83
P137,H55
P208,H64
P209,H64
P183,H65
P81,H35
P25,H8
P25,H14
P17,H7
P17,H10
P16,H7
P16,H11
P197,H35
P196,H18
P193,H43
P70,H18
P42,H19
P38,H2
P38,H18
P35,H2
P35,H19
