parasite_leaf:,host_leaf
P5,H1
P5,H2
P8,H1
P8,H3
P414,H24
P415,H50
P91,H25
P123,H8
P123,H28
P282,H14
P283,H11
P270,H40
P271,H41
P247,H10
P268,H40
P269,H41
P165,H4
P165,H25
P164,H25
P390,H11
P391,H11
P444,H49
P445,H49
P378,H38
P466,H38
P467,H52
P384,H38
P426,H56
P427,H57
P428,H56
P429,H57
P254,H24
P255,H24
P87,H4
P87,H25
P86,H4
P86,H24
P448,H58
P449,H59
P450,H58
P451,H59
P392,H45
P393,H45
P296,H44
P398,H54
P399,H55
P447,H24
P446,H53
P354,H52
P408,H54
P409,H55
P370,H26
P370,H46
P174,H32
P175,H33
P137,H23
P137,H27
P202,H4
P202,H25
P424,H56
P425,H57
P338,H9
P338,H10
P317,H10
P304,H11
P201,H9
P201,H10
P460,H58
P461,H59
P443,H51
P458,H58
P459,H59
P96,H24
P417,H10
P416,H11
P363,H11
P177,H16
P177,H33
P176,H16
P176,H32
P154,H24
P139,H24
P342,H25
P343,H25
P480,H60
P481,H61
P85,H15
P85,H19
P88,H4
P88,H24
P406,H54
P407,H55
P360,H49
P328,H48
P319,H41
P256,H25
P470,H60
P471,H61
P253,H12
P253,H14
P252,H14
P196,H31
P196,H34
P482,H60
P483,H61
P465,H32
P183,H33
P127,H30
P320,H48
P321,H49
P57,H15
P57,H19
P275,H12
P275,H14
P274,H12
P274,H14
P219,H14
P347,H40
P346,H51
P332,H50
P376,H43
P377,H43
P184,H25
P262,H4
P262,H25
P263,H10
P110,H12
P110,H14
P178,H32
P179,H33
P420,H56
P421,H57
P235,H38
P364,H38
P365,H41
P422,H56
P423,H57
P195,H31
P195,H35
P162,H13
P162,H17
P163,H12
P163,H14
P372,H25
P373,H25
P98,H24
P242,H33
P243,H33
P172,H32
P55,H13
P55,H17
P440,H15
P440,H19
P484,H53
P485,H53
P65,H19
P303,H22
P303,H37
P366,H38
P367,H51
P418,H56
P419,H57
P476,H60
P477,H61
P486,H61
P487,H11
P478,H60
P340,H38
P341,H38
P430,H56
P431,H57
P432,H56
P433,H57
P356,H52
P357,H53
P313,H46
P474,H60
P475,H61
P472,H60
P473,H61
P294,H44
P295,H45
P396,H54
P397,H55
P284,H20
P284,H30
P285,H10
P326,H48
P327,H49
P438,H38
P439,H38
P251,H38
P434,H56
P435,H57
P436,H56
P437,H57
P187,H31
P187,H35
P462,H30
P463,H10
P280,H30
P322,H48
P323,H49
P402,H54
P403,H55
P220,H14
P330,H50
P331,H51
P287,H43
P109,H13
P109,H17
P238,H34
P238,H39
P412,H38
P413,H38
P456,H17
P456,H58
P457,H59
P386,H32
P387,H28
P380,H32
P277,H38
P171,H33
P15,H3
P15,H4
P16,H3
P16,H5
P62,H2
P62,H7
P226,H34
P226,H39
P227,H38
P468,H60
P469,H61
P452,H58
P453,H59
P129,H20
P129,H30
P298,H44
P299,H45
P358,H52
P359,H53
P404,H54
P405,H55
P374,H21
P374,H49
P375,H33
P324,H48
P44,H10
P72,H3
P72,H4
P160,H25
P161,H25
P94,H24
P24,H9
P24,H10
P25,H11
P278,H41
P279,H41
P272,H40
P368,H10
P369,H10
P410,H33
P411,H40
P337,H25
P336,H28
P335,H42
P335,H51
P334,H50
P291,H43
P454,H58
P455,H59
P352,H52
P353,H53
P309,H46
P121,H4
P121,H25
P300,H44
P301,H45
P400,H54
P401,H55
P181,H10
P134,H7
P134,H22
P292,H44
P293,H45
P394,H54
P395,H55
