parasite_leaf:,host_leaf
P25,H4
P25,H10
P75,H4
P75,H10
P137,H10
P137,H41
P386,H75
P387,H75
P363,H59
P363,H64
P322,H74
P305,H71
P305,H73
P409,H36
P409,H81
P408,H54
P376,H54
P334,H40
P334,H70
P65,H5
P65,H12
P40,H11
P40,H14
P311,H63
P310,H46
P346,H62
P347,H62
P442,H84
P443,H85
P428,H78
P429,H32
P355,H79
P368,H41
P369,H41
P234,H10
P234,H41
P371,H10
P371,H41
P426,H41
P427,H32
P383,H18
P319,H72
P319,H75
P318,H74
P301,H71
P301,H73
P462,H86
P463,H87
P326,H75
P327,H75
P452,H74
P453,H74
P303,H71
P303,H73
P464,H86
P465,H87
P374,H41
P375,H12
P275,H52
P274,H66
P255,H67
P478,H74
P479,H74
P396,H74
P325,H75
P307,H73
P466,H86
P467,H87
P131,H41
P190,H21
P190,H50
P191,H50
P167,H21
P167,H51
P484,H82
P485,H67
P415,H83
P472,H68
P473,H68
P181,H52
P79,H25
P183,H24
P183,H52
P280,H53
P280,H69
P281,H68
P404,H80
P405,H81
P388,H22
P456,H22
P457,H22
P51,H18
P342,H76
P343,H68
P458,H77
P459,H77
P394,H77
P461,H77
P460,H62
P143,H42
P337,H56
P337,H63
P336,H63
P309,H49
P238,H62
P211,H55
P211,H57
P203,H54
P360,H44
P361,H44
P379,H26
P379,H67
P378,H77
P436,H76
P437,H49
P145,H35
P145,H42
P480,H77
P481,H63
P482,H62
P483,H62
P298,H62
P269,H62
P261,H48
P241,H56
P241,H63
P476,H57
P477,H57
P412,H57
P344,H54
P345,H54
P149,H34
P149,H44
P29,H12
P13,H3
P13,H6
P475,H62
P474,H51
P172,H50
P266,H50
P267,H50
P175,H51
P83,H23
P83,H24
P366,H51
P367,H51
P164,H50
P88,H20
P88,H27
P270,H26
P270,H66
P271,H67
P390,H67
P391,H67
P393,H40
P393,H70
P444,H84
P445,H85
P313,H39
P60,H9
P60,H20
P398,H21
P398,H51
P399,H75
P168,H50
P277,H21
P277,H50
P276,H50
P264,H21
P264,H50
P171,H51
P446,H84
P447,H85
P434,H80
P403,H81
P381,H50
P115,H37
P125,H18
P124,H32
P424,H46
P425,H46
P195,H46
P186,H46
P316,H59
P316,H65
P317,H10
P317,H41
P244,H64
P215,H58
P348,H26
P348,H67
P349,H26
P349,H67
P252,H66
P439,H15
P439,H85
P438,H84
P440,H84
P441,H85
P73,H18
P177,H21
P177,H51
P176,H21
P176,H50
P258,H52
P259,H52
P231,H24
P231,H52
P416,H82
P417,H83
P283,H68
P77,H23
P77,H25
P450,H46
P451,H46
P272,H54
P218,H52
P188,H52
P418,H82
P419,H83
P315,H60
P285,H68
P263,H12
P67,H22
P49,H13
P49,H18
P31,H12
P27,H6
P27,H8
P193,H8
P193,H17
P352,H17
P352,H78
P353,H79
P406,H79
P407,H79
P471,H86
P470,H78
P422,H78
P358,H17
P358,H78
P359,H79
P350,H78
P351,H79
P454,H49
P455,H49
P411,H66
P158,H48
P153,H8
P153,H17
P256,H32
P257,H32
P95,H28
P330,H37
P331,H58
P400,H80
P401,H81
P101,H30
P101,H32
P246,H64
P247,H65
P217,H58
P286,H37
P287,H37
P155,H46
P250,H66
P251,H67
P487,H87
P486,H61
P373,H61
P222,H60
P123,H7
P123,H39
P220,H60
P221,H61
P119,H39
P39,H3
P39,H7
P38,H3
P38,H7
P198,H7
P198,H38
P432,H62
P433,H12
P421,H48
P328,H61
P448,H61
P449,H61
P228,H60
P384,H38
P384,H61
P385,H61
P226,H38
P226,H60
P469,H54
P468,H61
P224,H60
P121,H39
P6,H3
P6,H6
