parasite_leaf:,host_leaf
P7,H1
P7,H3
P136,H22
P136,H44
P302,H90
P303,H91
P304,H90
P305,H91
P300,H90
P301,H91
P231,H76
P272,H68
P273,H68
P263,H68
P244,H45
P219,H35
P219,H42
P218,H23
P61,H3
P61,H29
P316,H28
P317,H28
P229,H28
P67,H18
P67,H23
P248,H61
P249,H29
P193,H61
P180,H60
P308,H86
P309,H68
P326,H92
P327,H93
P225,H70
P225,H74
P280,H84
P281,H85
P213,H20
P213,H71
P35,H12
P35,H17
P210,H68
P211,H69
P172,H42
P238,H42
P239,H29
P332,H94
P333,H95
P267,H80
P125,H34
P125,H47
P124,H46
P23,H9
P23,H10
P87,H8
P87,H39
P286,H59
P287,H83
P169,H59
P164,H58
P121,H25
P119,H8
P119,H38
P323,H43
P323,H80
P322,H58
P289,H58
P163,H59
P204,H68
P205,H69
P311,H39
P311,H68
P310,H68
P207,H69
P15,H4
P15,H6
P58,H5
P58,H24
P59,H24
P176,H5
P176,H25
P177,H25
P36,H12
P36,H16
P174,H17
P175,H17
P200,H42
P201,H42
P334,H94
P335,H95
P269,H80
P198,H47
P199,H29
P126,H46
P30,H11
P30,H13
P110,H35
P110,H43
P111,H42
P79,H13
P79,H34
P243,H37
P243,H49
P242,H40
P122,H40
P312,H41
P313,H41
P183,H33
P183,H41
P178,H53
P179,H53
P222,H52
P223,H57
P154,H56
P155,H57
P71,H15
P71,H32
P324,H40
P325,H59
P133,H29
P278,H82
P279,H83
P264,H41
P241,H49
P233,H63
P233,H72
P152,H33
P152,H40
P282,H84
P283,H85
P227,H74
P274,H71
P275,H71
P246,H71
P166,H41
P167,H41
P115,H10
P115,H14
P114,H14
P104,H10
P104,H14
P321,H17
P320,H14
P131,H14
P151,H22
P151,H44
P208,H68
P209,H69
P252,H78
P253,H79
P170,H59
P158,H58
P234,H33
P234,H41
P235,H46
P254,H58
P255,H58
P314,H59
P315,H59
P203,H39
P203,H69
P202,H68
P44,H18
P44,H22
P147,H41
P146,H25
P140,H42
P112,H35
P112,H43
P128,H34
P128,H46
P306,H47
P307,H47
P72,H23
P63,H23
P291,H56
P290,H29
P190,H49
P330,H78
P331,H83
P257,H78
P251,H79
P237,H36
P237,H55
P236,H55
P217,H67
P148,H54
P195,H62
P195,H65
P194,H65
P329,H86
P328,H67
P260,H67
P276,H66
P276,H82
P277,H83
P271,H63
P271,H73
P270,H73
P318,H88
P319,H88
P298,H88
P295,H89
P293,H41
P48,H5
P48,H24
P49,H25
