parasite_leaf:,host_leaf
P111,H7
P111,H18
P552,H9
P553,H88
P85,H22
P85,H29
P342,H72
P343,H73
P81,H22
P81,H29
P326,H68
P327,H69
P114,H28
P47,H23
P334,H68
P335,H69
P280,H25
P348,H25
P349,H66
P364,H25
P365,H73
P243,H34
P243,H53
P502,H34
P502,H52
P503,H52
P558,H35
P559,H35
P172,H26
P172,H45
P460,H84
P461,H85
P462,H84
P463,H85
P387,H52
P187,H9
P152,H28
P520,H90
P521,H91
P522,H90
P523,H91
P226,H28
P382,H25
P383,H25
P83,H29
P49,H21
P49,H23
P239,H25
P238,H31
P432,H80
P433,H81
P549,H23
P548,H77
P408,H76
P288,H53
P289,H53
P497,H28
P496,H52
P219,H28
P107,H35
P574,H66
P575,H66
P380,H55
P458,H84
P459,H85
P258,H54
P240,H25
P300,H9
P301,H9
P235,H9
P544,H9
P545,H77
P533,H37
P354,H9
P355,H9
P205,H9
P377,H28
P376,H29
P488,H88
P489,H89
P445,H83
P274,H29
P131,H29
P124,H30
P124,H33
P125,H31
P165,H9
P164,H42
P394,H74
P395,H75
P512,H90
P513,H91
P510,H90
P511,H91
P91,H31
P244,H52
P245,H53
P446,H35
P447,H9
P413,H57
P413,H79
P412,H78
P478,H18
P478,H86
P479,H87
P467,H31
P69,H6
P69,H9
P378,H50
P379,H50
P514,H90
P515,H91
P392,H74
P393,H75
P188,H29
P564,H92
P565,H93
P566,H92
P567,H93
P562,H92
P563,H93
P568,H92
P569,H93
P570,H92
P571,H93
P504,H37
P505,H37
P250,H37
P222,H11
P222,H40
P223,H20
P223,H25
P184,H11
P184,H40
P254,H54
P255,H55
P133,H38
P359,H26
P359,H44
P572,H69
P573,H69
P328,H68
P426,H27
P426,H68
P427,H68
P331,H69
P527,H53
P526,H68
P325,H69
P534,H72
P535,H70
P366,H50
P252,H50
P269,H51
P269,H58
P318,H66
P319,H67
P313,H61
P313,H65
P554,H73
P555,H73
P546,H71
P336,H70
P452,H44
P452,H84
P453,H85
P178,H41
P178,H47
P430,H80
P431,H81
P137,H11
P137,H40
P396,H74
P397,H75
P498,H52
P499,H81
P516,H90
P517,H91
P518,H90
P519,H91
P151,H32
P151,H42
P308,H62
P309,H63
P414,H78
P415,H79
P416,H78
P417,H79
P93,H19
P93,H31
P78,H7
P78,H18
P122,H3
P122,H14
P123,H14
P167,H22
P167,H28
P166,H7
P166,H18
P332,H68
P333,H69
P468,H86
P469,H87
P207,H17
P207,H36
P36,H3
P36,H14
P176,H41
P176,H47
P436,H80
P437,H81
P524,H90
P525,H91
P373,H11
P373,H40
P372,H40
P74,H4
P74,H11
P225,H17
P225,H37
P286,H20
P286,H25
P540,H73
P541,H73
P344,H72
P492,H85
P493,H85
P454,H84
P322,H66
P323,H67
P317,H65
P495,H80
P494,H70
P341,H60
P341,H71
P501,H53
P500,H89
P486,H88
P443,H58
P443,H83
P217,H50
P158,H40
P181,H41
P181,H46
P537,H75
P536,H76
P407,H77
P290,H53
P291,H53
P246,H52
P428,H14
P429,H14
P257,H39
P257,H55
P256,H54
P157,H32
P157,H42
P388,H74
P389,H75
P506,H90
P507,H91
P360,H42
P361,H42
P353,H38
P283,H37
P423,H9
P422,H50
P384,H63
P304,H62
P410,H78
P411,H79
P116,H19
P116,H31
P117,H31
P550,H74
P551,H87
P391,H75
P508,H90
P509,H91
P278,H42
P279,H42
P538,H54
P539,H76
P374,H62
P450,H63
P451,H63
P438,H63
P480,H78
P481,H84
P419,H79
P420,H78
P421,H79
P89,H19
P89,H31
P490,H82
P490,H88
P491,H89
P448,H75
P476,H86
P477,H87
P556,H87
P557,H87
P474,H86
P64,H15
P64,H26
P528,H81
P529,H85
P434,H80
P370,H64
P370,H66
P561,H80
P560,H67
P315,H65
P338,H60
P338,H70
P339,H71
P484,H88
P485,H89
P441,H83
P215,H50
P464,H84
P465,H85
P401,H55
P542,H44
P542,H85
P543,H35
P456,H84
P70,H14
P63,H15
P63,H27
P470,H86
P471,H87
P472,H86
P473,H87
P129,H24
P129,H35
