parasite_leaf:,host_leaf
P12,H3
P12,H4
P18,H4
P18,H8
P61,H14
P61,H20
P576,H81
P577,H81
P510,H80
P581,H49
P580,H78
P543,H38
P566,H84
P567,H85
P403,H67
P512,H80
P513,H81
P560,H84
P561,H85
P405,H53
P405,H67
P301,H52
P182,H34
P163,H21
P163,H35
P164,H34
P165,H35
P339,H51
P338,H54
P305,H55
P219,H15
P219,H45
P200,H36
P200,H40
P201,H36
P201,H41
P210,H37
P210,H42
P211,H37
P211,H43
P498,H41
P499,H41
P286,H41
P408,H41
P409,H59
P391,H41
P472,H74
P473,H75
P421,H69
P366,H49
P266,H40
P266,H48
P213,H37
P213,H43
P212,H42
P426,H70
P427,H71
P363,H62
P436,H27
P436,H59
P437,H19
P124,H4
P124,H9
P274,H47
P274,H50
P518,H51
P519,H51
P247,H46
P496,H78
P497,H79
P536,H50
P536,H82
P537,H83
P277,H51
P249,H46
P530,H82
P531,H83
P551,H41
P550,H51
P251,H46
P315,H43
P314,H51
P532,H82
P533,H83
P255,H46
P534,H50
P534,H82
P591,H43
P590,H83
P285,H51
P257,H46
P538,H50
P538,H82
P539,H83
P491,H23
P273,H51
P606,H46
P607,H46
P369,H35
P71,H4
P71,H9
P28,H5
P28,H10
P492,H78
P493,H79
P23,H4
P23,H9
P384,H20
P384,H61
P385,H48
P467,H68
P467,H75
P466,H74
P415,H69
P468,H74
P469,H75
P583,H84
P582,H69
P357,H61
P527,H38
P526,H75
P464,H74
P413,H69
P353,H61
P197,H36
P197,H41
P263,H40
P263,H49
P442,H48
P443,H48
P546,H48
P547,H46
P206,H42
P207,H43
P85,H25
P85,H27
P349,H49
P348,H38
P374,H64
P375,H65
P258,H24
P258,H39
P259,H39
P154,H17
P154,H19
P155,H19
P152,H29
P152,H32
P214,H29
P214,H33
P361,H20
P361,H61
P470,H74
P471,H75
P419,H69
P292,H32
P224,H21
P224,H35
P225,H13
P372,H64
P373,H65
P98,H23
P80,H17
P80,H19
P514,H80
P515,H81
P485,H61
P556,H84
P557,H85
P399,H67
P312,H23
P573,H19
P572,H81
P523,H70
P506,H80
P584,H85
P585,H85
P554,H84
P397,H67
P303,H30
P303,H52
P184,H29
P184,H32
P588,H57
P589,H57
P344,H57
P486,H56
P487,H56
P111,H16
P111,H28
P594,H41
P595,H32
P521,H23
P432,H13
P17,H4
P17,H9
P92,H25
P92,H27
P180,H32
P181,H32
P552,H56
P553,H45
P483,H35
P327,H57
P548,H64
P549,H64
P379,H65
P337,H51
P387,H36
P387,H41
P386,H41
P227,H41
P261,H40
P261,H49
P260,H40
P260,H48
P205,H37
P205,H43
P204,H37
P204,H42
P191,H24
P191,H39
P190,H38
P330,H33
P330,H56
P331,H57
P596,H86
P597,H87
P340,H23
P388,H48
P389,H42
P608,H48
P609,H38
P424,H40
P424,H49
P425,H69
P438,H19
P439,H46
P280,H47
P280,H50
P281,H51
P334,H9
P334,H46
P335,H41
P393,H20
P393,H60
P474,H74
P475,H75
P423,H69
P359,H61
P586,H71
P587,H34
P503,H61
P430,H54
P435,H65
P434,H54
P311,H55
P236,H32
P322,H33
P322,H56
P323,H57
P592,H84
P593,H85
P569,H85
P544,H32
P406,H57
P610,H56
P611,H56
P317,H48
P376,H64
P377,H65
P158,H13
P159,H13
P290,H18
P290,H23
P291,H23
P40,H8
P40,H12
P41,H8
P41,H13
P478,H76
P479,H77
P480,H76
P481,H77
P508,H80
P509,H81
P558,H84
P559,H85
P604,H67
P605,H87
P365,H41
P574,H52
P575,H52
P441,H52
P83,H23
P132,H10
P132,H30
P186,H10
P186,H31
P613,H81
P612,H76
P477,H77
P101,H14
P101,H20
P308,H54
P309,H55
P223,H45
P25,H5
P25,H11
P444,H54
P445,H54
P524,H54
P525,H54
P307,H55
P221,H45
P494,H78
P495,H79
P288,H32
P289,H32
P460,H57
P461,H57
P324,H56
P501,H62
P500,H64
P371,H65
P149,H29
P149,H32
P329,H33
P329,H57
P570,H56
P571,H83
P602,H86
P603,H86
P599,H87
P600,H86
P601,H87
P68,H14
P68,H21
P264,H48
P265,H49
P199,H41
P208,H42
P209,H43
P578,H74
P579,H74
P463,H75
P411,H69
P351,H61
P15,H2
P15,H6
P27,H5
P27,H11
P62,H5
P62,H10
P528,H82
P529,H83
P271,H51
P381,H13
P380,H46
P135,H10
P135,H31
P504,H80
P505,H81
P562,H84
P563,H85
P564,H84
P565,H85
P395,H67
P299,H52
P230,H23
P231,H23
